,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2020-07-15 12:12:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200715005,Government Website,"One New Case of COVID-19
","
As of today, July 15, Nova Scotia has two active cases of COVID-19. One new case was identified on Tuesday, July 14.
The source of infection for this new case, which is in Central Zone, remains under investigation by Public Health and this individual is in hospital.
The QEII Health Sciences Centre's microbiology lab completed 444 Nova Scotia tests on July 14 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19.
The Nova Scotian who had remained in hospital after their COVID-19 infection was considered resolved has been discharged.
To date, Nova Scotia has 58,315 negative test results, 1,067 positive COVID-19 cases, 63 deaths and two active COVID-19 cases. Cases range in age from under 10 to over 90. One thousand and two cases are now resolved. One person is currently in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Atlantic Canada must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wearing a non-medical mask is strongly recommended when physical distancing is difficult.
As of July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for permanent Atlantic Canadian residents, is permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 26



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
1,2020-07-15 11:04:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200715003,Government Website,"Award for Culinary Excellence
","
Six top Nova Scotia Community College (NSCC) culinary graduates have been selected to receive the 2020 Lieutenant Governor’s Award for Culinary Excellence.  
The award for culinary excellence recognizes a graduating student from each NSCC campus offering culinary programming. From the six award recipients, one recipient will receive the top honour, a medal for culinary excellence. The awards will be presented by the lieutenant governor at a ceremony at Government House this fall, at which time the medal recipient will also be announced.  
“Since the inception of its culinary programs, NSCC has produced hundreds of culinary experts who are making their mark in the food services and restaurant industries,” said Lt.-Gov. Arthur J. LeBlanc. “It is my pleasure to present the award to this year’s outstanding recipients and thank NSCC for its leadership in education in this specialized field.” 
The recipients of the award for culinary excellence were assessed on academic performance, dedication and commitment to the culinary profession, and community involvement.
The six award recipients are:

Samantha Charlong, Culinary Management, Marconi Campus
Julia Cormier, Culinary Management, Akerley Campus
Olivia Elliott, Culinary Skills, Pictou Campus
Ethan Green, Culinary Skills, Lunenburg Campus
Stewart MacLean, Culinary Skills, Strait Area Campus
Terra Roach, Baking and Pastry Arts, Kingstec Campus


Quotes:
This award is a testament to these students’ commitment to excellence. It is not only a recognition of their talent and hard work, but also speaks volumes of their resilience through a challenging final year. As our students transition into a new chapter of their lives, some moving on with their careers, other continuing in their skills development journey, I am confident that their contribution will continue to be felt within the culinary field in Nova Scotia.
Don Bureaux, president, NSCC

Receiving this award means so much to me. It is such an honour and recognition after all of my hard work throughout this school year, especially with the struggles posed by COVID-19. I hope to attain a Red Seal in cooking and to open a low-to-zero waste restaurant or bakery.
Olivia Elliot, recipient, Lieutenant Governor’s Award for Culinary Excellence



Quick Facts:

this award was created in 2019 in the name of the lieutenant governor to recognize excellence in the culinary arts programs offered by NSCC  
it is customary for Nova Scotia’s lieutenant governors to establish awards that recognize excellence during their time in office and this is the first award to be created during the tenure of Lt.-Gov. LeBlanc 
the award was developed in partnership between NSCC and the Office of the Lieutenant Governor of Nova Scotia
there are 112 students enrolled in culinary programs across six NSCC campuses
NSCC offers culinary programs specializing in Baking and Pastry Art, Culinary Management and Culinary Skills 


-30-
"
2,2020-07-15 10:37:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200715002,Government Website,"Nova Scotia Provincial Exhibition Renovations Begin
","
Exhibitions, fairs and harness racing have been part of the traditional way of life in rural communities in the province for more than 100 years.
That is why government is making major improvements to the Nova Scotia Provincial Exhibition and Truro Raceway in Bible Hill, Colchester Co.
The $4.63 million project is one of more than 200 infrastructure projects that are part of the province’s $230 million investment to improve infrastructure, get Nova Scotians back to work and help get the economy moving again.
“Our exhibitions and fairs are amazing and unique events that show off the best of rural living and our agricultural heritage,” said Agriculture Minister Keith Colwell. “The improvements will rejuvenate the provincial exhibition site and make it a great place to hold events and see a race.”
Major renovations will be made to the structural, electrical, ventilation systems of the C.A. Douglas grandstand, which hosts harness racing and many community events. Other buildings on the exhibition site will also receive upgrades.
The renovations are underway and are expected to be completed by next March.

Quotes:
The Nova Scotia Harness Racing Industry Association is excited to hear the announcement for the upgrades to the C.A. Douglas Grandstand at Truro Raceway. This is a positive investment for the harness racing industry, and we look forward to what other opportunities this could lead to.
Debbie Francis, president, Nova Scotia Harness Racing Industry Association



Quick Facts:

the Nova Scotia Provincial Exhibition is a 26 hectare site that hosts the largest annual provincial exhibition and is home to Truro Raceway
the first agricultural exhibition held in Truro was in 1876
the Truro Raceway is one of the oldest in the country, opening in 1865
other major harness racing sites in the province include Inverness Raceway and Northside Downs Raceway in Sydney



Additional Resources:
Nova Scotia Provincial Exhibition: https://www.nspe.ca/nspe
Province Invests $230 Million to Stimulate the Economy and Create Jobs: https://novascotia.ca/news/release/?id=20200527005

-30-
"
3,2020-07-15 09:08:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200715001,Government Website,"Traffic Advisory, Barra Strait Bridge
","
CAPE BRETON REGIONAL MUNICIPALITY/VICTORIA COUNTY: Barra Strait Bridge
The Barra Strait Bridge will undergo testing tomorrow, July 16, between 7 a.m. and 6 p.m. 
Motorists should expect delays when crossing the bridge. An alternative route is available via the Trans-Canada Highway.
-30-
"
4,2020-07-14 12:17:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200714003,Government Website,"No New Cases of COVID-19
","
As of today, July 14, Nova Scotia has one active case of COVID-19. No new cases were identified on Monday, July 13.
The QEII Health Sciences Centre's microbiology lab completed 310 Nova Scotia tests on July 13 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19.
To date, Nova Scotia has 57,949 negative test results, 1,066 positive COVID-19 cases, 63 deaths and one active COVID-19 case. Cases range in age from under 10 to over 90. One thousand and two cases are now resolved. One person is currently in hospital. Their COVID-19 infection is considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Atlantic Canada must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wearing a non-medical mask is strongly recommended when physical distancing is difficult.
As of July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for permanent Atlantic Canadian residents, is permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 26



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
5,2020-07-14 07:00:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200714001,Government Website,"July 14, 2020 Report of the Auditor General
","
Auditor General Michael Pickup issued a July 2020 Performance Audit Report today, July 14.
The report examined the analysis used to select a project delivery model and develop a master plan for the Halifax Infirmary Expansion and Bayers Lake Community Outpatient Centre components of the QEII New Generation Project. The audit also followed up on recommendations from the auditor general’s December 2019 report on the governance structure for the project and the selection of key project consultants.
A detailed news release, statement to the media, the report and chapter highlights video can be found on the Office of the Auditor General’s website at, https://oag-ns.ca/publications/2020 .
-30-
"
6,2020-07-13 11:25:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200713001,Government Website,"No New Cases of COVID-19
","
As of today, July 13, Nova Scotia has three active cases of COVID-19. No new cases were identified on Sunday, July 12.
The QEII Health Sciences Centre's microbiology lab completed 401 Nova Scotia tests on July 12 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19.
To date, Nova Scotia has 57,675 negative test results, 1,066 positive COVID-19 cases, 63 deaths and three active COVID-19 cases. Cases range in age from under 10 to over 90. One thousand cases are now resolved. One person is currently in hospital. Their COVID-19 infection is considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Atlantic Canada must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wearing a non-medical mask is strongly recommended when physical distancing is difficult.
As of July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for permanent Atlantic Canadian residents, is permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 26



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
7,2020-07-12 11:18:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200712001,Government Website,"No New Cases of COVID-19
","
As of today, July 12, Nova Scotia has three active cases of COVID-19. No new cases were identified on Saturday, July 11.
The QEII Health Sciences Centre's microbiology lab completed 382 Nova Scotia tests on July 11 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19.
To date, Nova Scotia has 57,295 negative test results, 1,066 positive COVID-19 cases, 63 deaths and three active COVID-19 cases. Cases range in age from under 10 to over 90. One thousand cases are now resolved. One person is currently in hospital. Their COVID-19 infection is considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Atlantic Canada must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wearing a non-medical mask is strongly recommended when physical distancing is difficult.
As of July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for permanent Atlantic Canadian residents, is permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 26



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
8,2020-07-11 11:55:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200711001,Government Website,"No New Cases of COVID-19
","
As of today, July 11, Nova Scotia has three active cases of COVID-19. No new cases were identified on Friday, July 10.
The QEII Health Sciences Centre's microbiology lab completed 521 Nova Scotia tests on July 10 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19.
To date, Nova Scotia has 56,976 negative test results, 1,066 positive COVID-19 cases, 63 deaths and three active COVID-19 cases. Cases range in age from under 10 to over 90. One thousand cases are now resolved. One person is currently in hospital. Their COVID-19 infection is considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Atlantic Canada must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wearing a non-medical mask is strongly recommended when physical distancing is difficult.
As of July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for permanent Atlantic Canadian residents, is permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 26



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
9,2020-07-10 13:39:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200710005,Government Website,"Weekly Traffic Advisories
","
CONTINUING WORK

GUYSBOROUGH COUNTY: Tittle Bridge
Tittle Bridge, Durell’s Island Road, is closed until further notice. Work is underway to re-establish a link to the island. A temporary causeway should be in place next week.

ANTIGONISH COUNTY: Trunk 4
Trunk 4, Antigonish County, from South River Road to Beech Hill Road, is closed until further notice. The closure will be in effect until permanent upgrades are made to the Beech Hill/Trunk 4 intersection.
A detour is available via South River Road and Beech Hill Road.

COLCHESTER COUNTY: Trunk 4, Lower Debert River Bridge
Trunk 4, at Lower Debert River Bridge, is closed for bridge replacement until Saturday, Oct. 31.
A detour is available via Highway 104 between Exits 11 and 12.

HALIFAX REGIONAL MUNICIPALITY: Bedford Bypass
A repaving project is taking place on the Bedford Bypass westbound lanes, from the exit to Dartmouth Road to the overpass near the intersection of Highway 101. 
Repairs will also be carried out to the structures over Memory Lane, Rocky Lake Drive and Highway 102. 
Motorists should expect delays between sunrise to 3 p.m. The work is expected to be completed by Monday, Aug. 31.

HALIFAX REGIONAL MUNICIPALITY: Bell Boulevard
Bell Boulevard, from the Highway 102 northbound ramp to east of Pratt and Whitney Drive, will have lane reductions for road widening, paving, curb and intersection removal. No road closures are planned. Work is scheduled until Friday, Aug. 14. 
Traffic control will be on site.

HALIFAX REGIONAL MUNICIPALITY: Dillmans Bridge, Meaghers Grant 
Dillmans Bridge, on Wyse Road in Meaghers Grant, will be closed until further notice.
A detour is available via Old Guysborough Road. Signs are in place.

HALIFAX REGIONAL MUNICIPALITY: Pratt and Whitney Drive
Pratt and Whitney Drive, from Aerotech Drive to Baldwin Drive, will have lane reductions and lane closures for curb and road repair until Friday, Aug. 14. During this time Pratt and Whitney Drive, from Baldwin Drive to Bell Boulevard, will be permanently closed.
Traffic Control measures and detours will be in place.

HALIFAX REGIONAL MUNICIPALITY: Route 333
Route 333 (Brookside Road to Terence Road), is reduced to one lane for patching, crack sealing and micro surfacing until Friday, July 17. 
Hours of operation will be weekdays from 8 a.m. to 3:30 p.m. Traffic control will be in place. Expect delays.

HANTS COUNTY: Highway 101, Exit 5 Westbound
Highway 101, Exit 5 westbound (Annapolis Valley bound) is closed for construction of a new ramp.
A detour is available via Trunk 1. Work is expected to be completed by Monday, July 13.

HANTS COUNTY: Highway 101, Exit 5A Westbound
Exit 5A westbound ramp, on Highway 101, Annapolis Valley bound, is closed for the construction of a new ramp.
A detour is available through Wentworth Road and Highway 1. Work is expected to be completed by Monday, July 20.

HANTS COUNTY: Highway 101, Exit 5A Westbound
As part of the Highway 101 twinning project, there is a new temporary off ramp for Exit 5A westbound (Annapolis Valley bound) about 200 metres before the existing ramp. 
Signs are in place and work is expected to be completed by Friday, July 31.

HANTS COUNTY: Highway 102, Lantz
A temporary detour is in place on Highway 102 north of Exit 8, Elmsdale, for the replacement of the Nine Mile River bridges, northbound and southbound. This work is part of ongoing construction for the new Lantz Interchange and Connector Road. 
The detour has a reduced speed limit of 80 kilometres an hour. 
The detour is expected to be in place until mid-summer 2021. The Lantz Interchange and Connector Road is expected to be complete and open to traffic by the fall of 2021.

HANTS COUNTY: Hydes Bridge
Hydes Bridge in Lantz, on Highway 277, will be closed until further notice. 
A detour is in place via Dutch Settlement Road, Elmsdale Road and Trunk 2. Signs are in place.

INVERNESS COUNTY: Cranton Bridge, Margaree Centre
Cranton Bridge, Margaree Centre, is closed until further notice due to safety concerns. 
A detour is in place via East Big Intervale Road, Crowdis Cross Road and West Big Intervale Road.

INVERNESS COUNTY: Trunk 19
Trunk 19, from north of Blackstone Road for about five kilometres, is reduced to one lane for repaving until Monday, Aug. 31.
Traffic control people and pilot vehicle will be on site. Work takes place from 7 a.m. to 7 p.m.

KINGS COUNTY: Bear Brook Bridge, Berwick
Bear Brook Bridge, on Russia Road in Berwick, is closed for repairs until further notice. 
A detour is in place.

KINGS COUNTY: Highway 101, Greenwich Overpass
Repairs are taking place on the Greenwich overpass on Highway 101, Exit 11, from sunrise to sunset. The bridge has a single lane closure.
Traffic lights are in place and traffic control people are on site during work hours. Work is expected to take place until Friday, July 31.

PICTOU COUNTY: Sunnybrae Bridge
Sunnybrae Bridge, on Route 348, will be closed for repairs until Monday, Aug. 31.
A detour is available via East River West Side Road.

QUEENS COUNTY: Minard Brook Bridge
Minard Brook Bridge, on New Grafton Road, is closed to all traffic until Friday, July 17 for bridge repairs.
A detour is available via Grafton Road and Trunk 8.

RICHMOND COUNTY: Black River Road
Black River Road, from Trunk 4, northerly for about five kilometres, will have alternating lane closures for repaving until Wednesday, Sept. 30.
Work takes place from sunrise to sunset. Traffic control people are on site.

RICHMOND COUNTY: Port Royal Bridge
Port Royal Bridge, Port Royal Road on Isle Madame, is closed until further notice. A detour is in place on MacEachern Road.

RICHMOND COUNTY: Route 320
Route 320, from Route 206, northerly to Highway 104 for about five kilometres, will have alternating lane closures for repaving and bridge work until Monday, Aug. 31.
Work takes place from sunrise to sunset. Traffic control people are on site.

VICTORIA COUNTY: Gillis Point Road
Gillis Point Road, from one kilometre south of Washabuck Road, for almost three kilometres, will have alternating lane closures for repaving until Wednesday, Sept. 30.
Work takes place from sunrise to sunset. Traffic control people are on site. 
-30-
"
