,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2020-07-10,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48571&posted=2020-07-10,Government Website,Governments Support Local Cooking Initiative with Manitoba Association of Home Economists,"







July 10, 2020
GOVERNMENTS SUPPORT LOCAL COOKING INITIATIVE WITH MANITOBA ASSOCIATION OF HOME ECONOMISTS


	The governments of Canada and Manitoba will provide up to $70,000 to the Manitoba Association of Home Economists (MAHE) to provide resources for families to encourage cooking with low-cost, nutritious ingredients readily available in Manitoba, federal Agriculture Minister Marie-Claude Bibeau and Manitoba Agriculture and Resource Development Minister Blaine Pedersen announced today.

	 

	“From farm to table, ensuring that all Canadians have access to affordable and nutritious food is a priority for our government,” said Bibeau. “This project helps give Manitobans the tools and knowledge they need to make healthy meals for their families, while supporting our local food farmers. We will continue to work side-by-side with the province to help shape a healthier and more prosperous future for Manitoban families and communities.” 

	 

	“This project will help families to stretch their food budgets, while also increasing food security and resiliency in Manitoba,” said Pedersen. “Learning about food and how to prepare it is something families can do together, and these resources will help give them the information and confidence to make it a part of their daily lives. We are pleased to support an initiative that will encourage healthier diets and contribute to the overall health of our communities, building on the good work that is already happening in our province.”

	 

	Funding will be provided to the MAHE through the Canadian Agricultural Partnership to develop and promote printable electronic resources on food literacy and safe preparation of affordable and available food, with an emphasis on Manitoba-produced ingredients. MAHE will collaborate with community-based non-profits working with vulnerable populations, experts in public health and food safety, and the supply chain to ensure their work complements other existing resources and is accessible to Manitobans.   

	 

	“With the mission to improve the quality of life for individuals, families and communities, MAHE has the professional expertise and connections to fulfil this project’s mandate for the benefit of Manitobans,” said Sheila Stark-Perreault, MAHE president.

	 

	The five-year, $3-billion Canadian Agricultural Partnership includes $2 billion for cost-shared strategic initiatives delivered by the provinces and territories and $1 billion for federal programs and services. For more information, visit www.canada.ca/Agri-Partnership.

	 

	Pedersen noted the Manitoba government has also recently launched the Home Nutrition and Learning Program, which focuses on family-friendly recipes and educational activities. It includes a $2.5-million pilot program to help connect school-aged children and their families with nutritious foods to make together. For more information, visit www.manitoba.ca/nutritionlearningprogram. 

	 

	Pedersen also recognized the ongoing work of Manitoba’s commodity groups and other organizations that highlight the benefits of Manitoba’s locally grown and processed foods.

	 

	To learn more about MAHE, visit www.mahe.ca. 

	 

	- 30 -

	 

"
1,2020-07-10,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48570&posted=2020-07-10,Government Website,COVID-19 Bulletin #128,"






Français

July 10, 2020
COVID-19 BULLETIN #128


	 

	Public health officials advise no new cases of COVID-19 were identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 325.

	 

	The data also shows:

	• no individuals are in hospital,

	• 4 active cases and 314 individuals have recovered from COVID-19, and

	• the number of deaths due to COVID-19 remains at seven.

	 

	An additional 928 laboratory tests were performed on Thursday, bringing the total number of tests performed since early February to 69,036. 

	 

	For up-to-date information on COVID-19 in Manitoba, visit www.manitoba.ca/COVID19. 

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	Followwww.twitter.com/MBGovor www.facebook.com/ManitobaGovernmenton the weekend for updated case numbers. Complete data from the weekend will be updated on Monday, July 13 at 1 p.m. at www.manitoba.ca/COVID19 and in the media bulletin.

	 

	- 30 -

	 

"
2,2020-07-10,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48569&posted=2020-07-10,Government Website,Manitoba Releases Labour Force Statistics for June,"






Français

July 10, 2020
MANITOBA RELEASES LABOUR FORCE STATISTICS FOR JUNE
					  Increase in Employment Shows Positive Growth, Shows Manitoba Leading the Country in Student Employment:  Fielding


	The latest Labour Force Survey from Statistics Canada shows Manitoba leads the country in student employment and has recorded an increase of 28,900 in overall employment from May to June, Finance Minister Scott Fielding announced today.

	 

	“Thanks to the efforts of all Manitobans and based on advice from our public health officials, we continued to move forward in our phased-in approach to restarting our economy and returning Manitobans to work in June,” said Fielding. “With increases in May and June, over 40 per cent of Manitobans who lost employment due to COVID-19 are already back at work.”

	 

	The province moved forward to Phase Two of Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery on June 1 and began Phase Three on June 21.

	 

	New Manitoba labour force statistics show the province fared better than the national average in key categories. Total June employment in Manitoba increased by 28,900, a 4.9 per cent increase from May, when employment increased by 13,100. The provincial labour force increased by 23,600 people in June.

	 

	Manitoba saw a significant 13.3 per cent increase in part-time jobs, up by 14,200. Full-time employment was up 14,800, a 3.1 per cent increase. 

	 

	Manitoba youth unemployment in particular decreased 3.5 percentage points to 19.3 per cent, the lowest in Canada. This reflects the focus the provincial government has placed on providing opportunities for students to find work. 

	 

	Overall, the provincial unemployment rate edged down to 10.1 per cent, the second lowest in the country and below Canada’s rate of 12.3 per cent. The private sector, which includes the self-employed, increased by 25,600, a 5.9 per cent gain from May to June. The national rate for the private sector increased by 6.9 per cent. 

	 

	The accommodation and food services sector, along with the wholesale and retail trade industry, saw the largest level changes from May to June.

	 

	“Manitoba is weathering the economic storm through our slow and safe plan to reopen businesses and restore services, and our job market continues to rebound for a second month,” said Fielding. “Our government continues to focus on programs that support employers and employees so even more Manitobans can get back to work.” 

	 

	To date, the Manitoba Gap Protection Program has provided approximately $44.6 million to more than 7,400 businesses that are ineligible for federal support. The Manitoba Back to Work This Summer Program has provided more than $3 million in supports so more than 220 private-sector employers could hire and re-hire 600 employees. The Summer Student Job Recovery Program has encouraged more than 1,800 employers to apply for $20 million in wage subsidies for more than 4,000 student positions.  

	 

	More than 1,600 people have applied for the Manitoba Job Restart Program to receive a $2,000 payment if they safely return to work and voluntarily stop collecting the Canada Emergency Response Benefit or the Canada Emergency Student Benefit. 

	 

	The Manitoba Bureau of Statistics will publish its full June 2020 Labour Force Survey bulletin this afternoon at www.gov.mb.ca/mbs/reports/labour_force_statistics.html.

	 

	- 30 -

"
3,2020-07-10,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48568&posted=2020-07-10,Government Website,Aquatic Invasive Species Update,"







July 10, 2020
AQUATIC INVASIVE SPECIES UPDATE


	Manitoba Agriculture and Resource Development reports adult zebra mussels have been found for the first time in Sipiwesk Lake, which is located north of Cross Lake and is part of the Nelson River. 

	 

	Zebra mussels were first discovered in the South Basin of Lake Winnipeg in 2013. It was expected they would move down the Nelson River naturally, so it was designated an aquatic invasive species (AIS) control zone in 2015 to help prevent the introduction and control the spread of zebra mussels and spiny waterflea.

	 

	Adult and veliger zebra mussels were first detected in the Nelson River in August 2019. Last fall, department officials contacted nearby communities and stakeholders to inform them of the discovery of zebra mussels, mostly in the larval stage, in the region.  

	 

	Zebra mussels can impair community drinking water systems and other industries that use water from affected water bodies. They can contaminate watercraft motors and shorelines. Zebra mussels also negatively affect commercial fishers, lodge operators and local tourism.

	 

	The spread of zebra mussels and other AIS is preventable. All surface water users such as boaters, fishers, beach goers and floatplane operators are reminded to do their part when entering and exiting all water bodies in Manitoba. Specific decontamination and bait requirements are in place within AIS control zones. The AIS open-water season checklist is a step-by-step resource that can help surface water-users comply with the Manitoba government’s AIS regulation.

	 

	Watercraft inspection stations are operating into the middle of fall. It is a legal requirement for all watercraft, which includes canoes, kayaks and jet skis, to stop at watercraft inspection stations when they are open. AIS requirements and set fines for offences are in effect year round.

	 

	For more information on invasive species, including the decontamination station schedule for aquatic invasive species, visit www.manitoba.ca/StopAIS.

	 

	- 30 -

"
4,2020-07-09,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48567&posted=2020-07-09,Government Website,Province Issues Flood Warning for Areas of Northwest Manitoba,"






Français

July  9, 2020
PROVINCE ISSUES FLOOD WARNING FOR AREAS OF NORTHWEST MANITOBA
					  Updates High Water Situation in Southwest, Western and Southern Manitoba


	Manitoba Infrastructure’s Hydrologic Forecast Centre has issued a flood warning related to high water entering Manitoba from Saskatchewan and potential rises along the Churchill River. Mathias Colomb Cree Nation, Granville Lake and Leaf Rapids residents should be prepared for high water.

	 

	Saskatchewan Power is releasing record high flows from reservoirs along the Churchill River. The effects of this flow increase in Manitoba will be:

	• Pukatawagan Lake - Mathias Colomb Cree Nation

- Increased levels will be seen in three to five days, with peak levels in five to eight days.  At the peak, the level is expected to rise by five to seven feet.

	- The current lake level is 905.5 ft. and the peak forecast level is 910.5 to 912.5 ft.

	• Granville Lake

	- The increased release is expected in about two weeks, with the peak arriving within three to four weeks, rising by eight to 10 ft. 

	- The current lake level is 859 ft. with the peak expected to be 867 to 869 ft.

	• Leaf Rapids

	- The increased release is expected in about two weeks, with the peak within three to four weeks.  At the peak, the level is expected to rise by eight to 10 ft. 

	- The current lake level is 856.3 ft. with the peak level estimated at 864.3 to 866.3 ft.

	 

	Areas of southwest and western Manitoba continue to experience flood conditions following record-high precipitation of more than 200 millimetres. Southern Manitoba, including the United States portion of the Red River basin, also received significant precipitation during this time. The precipitation has caused water levels to rise in rivers and creeks in these areas.

	 

	Water levels at the provincial dam at Rivers on the Little Saskatchewan River have declined steadily as there has been no significant rain in the area. The levels are now closer to the 2014 high water event. 

	 

	The steady declines have allowed provincial crews to prepare material and equipment to start the process of assessing the condition of the dam at Rivers. 

	 

	The latest flow on the Little Saskatchewan River at Minnedosa is 1,540 cubic feet per second (cfs).  

	 

	The latest flow rate from the Rivers dam is approximately 3,900 cfs, receding from the 12,000 cfs peak flow observed July 1.

	 

	The dams at Rivers and Minnedosa are being monitored around the clock.

	 

	At present, 57 individuals remain evacuated from the RM of Riverdale, 17 remain evacuated from the RM of Whitehead while the town of Neepawa and the RM of Cornwallis evacuees have returned. In addition, livestock has been moved from the RMs of Riverdale and Whitehead.  

	 

	People are advised to stay away from areas experiencing flooding and to avoid entering flooded water bodies. Unless travel is necessary, the province requests that individuals stay away from affected areas.

	 

	Manitoba Infrastructure crews are working in the flood-affected areas. Staff are monitoring water level conditions and inspecting infrastructure on an ongoing basis, and 11 standard emergency response trailers have been deployed to the Westman area. These trailers contain pumps, water tubes and other essential flood equipment.

	 

	Manitoba Emergency Measures Organization staff are working with municipalities to support local emergency management efforts. If required, evacuee reception centres will have physical distancing measures in place.

	 

	A high water advisory has been issued for the Red River between Emerson and Winnipeg.

	 

	Water levels are rising on the Red River and its tributaries due to recent rain, but levels are expected to remain within banks.

	 

	- 30 -

	 

"
5,2020-07-09,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48566&posted=2020-07-09,Government Website,Provincial Hunting Update and Moose Survey Results,"






Français

July  9, 2020
PROVINCIAL HUNTING UPDATE AND MOOSE SURVEY RESULTS
					  Hunting Guide Now Online and Fall Hunting Licenses Available Soon:  Pedersen


Backgrounder
Background Information


	The Manitoba Hunting Guide 2020 is now available and online licensing for the fall hunting season will soon begin, Agriculture and Resource Development Minister Blaine Pedersen announced today. The minister noted results from three aerial surveys on moose population trends were also released today, as part of the government’s commitment to enhance the quality and transparency of big game population data for biologists and the public.

	 

	“Fall hunting is an important annual activity for many Manitobans as they spend time in our province’s great outdoors,” said Pedersen. “We are pleased to be making hunting licences and other outdoor recreation licences and permits more accessible and convenient with the move to e-licensing.”

	 

	Fall hunting licenses will be available in August on the new e-licensing system at www.manitobaelicensing.ca/licensing.page. Hunters should visit the site to set up their account, order game tags and purchase their license in advance of opening day, as they must allow two weeks for delivery of game tags. The site can also be used to search for vendors that sell licences. 

	 

	Print copies of the Manitoba Hunting Guide 2020 will start to become available at Manitoba Conservation and Climate offices and licence vendors in the coming weeks and the guide is now available at www.gov.mb.ca/sd/pubs/fish_wildlife/huntingguide.pdf. 

	 

	The province has made its 2020 aerial moose surveys available in a new, more user-friendly format. Aerial population surveys allow biologists to determine changes in population trend over time and evaluate changes in sex and age ratios. Aerial moose surveys were conducted in January and February in Game Hunting Areas (GHA) 13, 13A (Porcupine Mountain), 18, 18A-C (Duck Mountain) and 26 (Pinawa/Bisset area), and a summary of the recent results is available at http://gov.mb.ca/sd/pubs/fish_wildlife/hunting/2020biggame_results.pdf.

	 

	“Moose populations appear to be recovering in certain areas. However, the slow recovery suggests they are facing an uphill battle,” said Pedersen. “By sharing this information, we want to help user groups better understand the demands on these resources and inform the potential measures that may be needed to help keep moose populations healthy.”

	 

	The survey results suggest a gradual trend of increasing moose populations in Duck Mountain and GHA 26 since 2010 and a stable population in Porcupine Mountain. The trend over time suggests these populations are recovering, but more slowly than anticipated.

	 

	Moose hunting closures have been in place in the areas surveyed. However, the results show hunting is only one of several factors affecting populations. Good nutrition and habitat have positive effects on moose survival and reproduction, while other factors such as disease, parasites, predation and the harvest of cows have negative effects.

	 

	The minister noted the province is committed to implement shared management plans, based on listening, learning and working with stakeholders. This work will begin in partnership with user groups and communities later this year. 

	 

	- 30 -

	 

BACKGROUND INFORMATION ATTACHED

	 

"
6,2020-07-09,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48565&posted=2020-07-09,Government Website,COVID-19 Bulletin #127,"






Français

July  9, 2020
COVID-19 BULLETIN #127


	Public health officials advise no new cases of COVID-19 were identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 325.

	 

	The data also shows:

	• no individuals are in hospital, 

	• 4 active cases and 314 individuals have recovered from COVID-19, and

	• the number of deaths due to COVID-19 remains at seven.

	 

	An additional 379 laboratory tests were performed on Wednesday, bringing the total number of tests performed since early February to 68,015. 

	 

	For up-to-date information on COVID-19 in Manitoba, visit www.manitoba.ca/COVID19. 

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

"
7,2020-07-09,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48563&posted=2020-07-09,Government Website,"Province Provides $50,000 for Candace House to Support Victims","






Français

July  9, 2020
PROVINCE PROVIDES $50,000 FOR CANDACE HOUSE TO SUPPORT VICTIMS


	The Manitoba government is providing $50,000 for Candace House to support the families of victims going through the criminal justice system, Justice Minister Cliff Cullen announced today.

	 

	“Since opening its doors in 2018, Candace House has increased access to justice, and created awareness of the impact of violent crime in our communities for victims and survivors,” said Cullen. “I’m pleased to announce this support for its services and programs.” 

	 

	Candace House is the vision of Wilma and Cliff Derksen, who became strong advocates for victims after losing their daughter, Candace, to homicide. 

	 

	“This funding will ensure that families who have lost a loved one through crime and are navigating the court system have the support they desperately need,” Cecilly Hildebrand, executive director of Candace House. “We are proud to continue partnering with the province in providing this ground-breaking and first-of-its-kind service.""

	 

	The agency provides comfort and sanctuary for victims, survivors and loved ones attending court proceedings. It also offers resources and referrals, education and workshops, and other support services.

	 

	“In addition to our support, Candace House relies on donations from Manitobans to provide these crucial services. If you are able, please consider supporting this worthy cause,” said Cullen.

	 

	For more information on Candace House, visit www.candacehouse.ca. For more information on Manitoba’s victims services programs, visit www.gov.mb.ca/justice.

	 

	- 30 -

	 

"
8,2020-07-09,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48564&posted=2020-07-09,Government Website,Province Unveils New Conservation and Climate Fund,"






Français

July  9, 2020
PROVINCE UNVEILS NEW CONSERVATION AND CLIMATE FUND
					  Support Made-in-Manitoba Climate and Green Plan as We Restart the Economy:  Guillemard


	The Manitoba government is unveiling its new Conservation and Climate Fund that will provide up to $600,000 this fiscal year to organizations for local green initiatives that support key priorities of the Made-in-Manitoba Climate and Green Plan, Conservation and Climate Minister Sarah Guillemard announced today.

	 

	“As Manitoba continues to restart our economy and create jobs, we want to ensure we keep on track to become Canada’s cleanest, greenest, most climate-resilient province,” said Guillemard. “This fund will generate new project ideas for cleaner water, climate adaptation and low-carbon economic growth.”

	 

	The application criteria is drawn from the pillars and keystones of the Made-in-Manitoba Climate and Green Plan. Grants will be available for projects that support current priorities and fit in one or more of the following categories:

	• climate and green technology,

	• water, and

	• nature and resilient landscapes.

	 

	Eligible applicants include:

	• incorporated non-profit organizations,

	• academic and educational institutions,

	• Manitoba municipalities,

	• Northern Affairs and Indigenous communities in Manitoba, and

	• businesses.

	 

	Applications will be assessed and ranked based on established criteria and projected outcomes to ensure a strong performance-based approach, the minister noted. The assessment process will be lead by the Climate and Green Plan Implementation Office, which will lean on the advice of partner departments, such as Manitoba Agriculture and Resource Development and Manitoba Infrastructure. 

	 

	The first application intake is now live and closes July 31. Only eligible applications received during the declared intake period will be assessed. A maximum of one application may be submitted from an applicant during a specific application intake.

	 

	Today’s announcement supports the government’s ongoing work to modernize and streamline its grant application process. The Conservation and Climate Fund is now open for applications and is easily accessible via Manitoba GO (Manitoba Grants Online), a one-stop portal that provides convenient access to a variety of provincial grants, Guillemard noted. For information on the Conservation and Climate Fund and how to apply, visit www.gov.mb.ca/grants/grant-name.html.

	 

	#RestartMB is the Manitoba government’s roadmap to recovery from the impacts of the COVID-19 pandemic. It outlines investments in public health preparedness, jobs and economic stimulus to protect Manitobans and their livelihoods. For more details, visit www.manitoba.ca/RestartMB.

	 

	- 30 -

"
9,2020-07-08,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48562&posted=2020-07-08,Government Website,Education Savings Redirected to Manitoba Classrooms,"






Français

July  8, 2020
EDUCATION SAVINGS REDIRECTED TO MANITOBA CLASSROOMS
					  Millions of Dollars in Management and Other Savings to be Put Into Classroom Learning:  Goertzen


	Manitoba school divisions will have almost $48 million to cover unanticipated costs of the COVID-19 pandemic and to reopen classrooms in September after the suspension of classroom learning during the past school year, Education Minister Kelvin Goertzen announced today.

	 

	“Our government’s goal is to focus school funding on classrooms to ensure Manitoba students can thrive and excel,” said Goertzen. “This is even more important as our province gradually emerges from the grip of COVID-19, and as we continue our plans to return to in-class teaching and learning this fall.” 

	 

	School divisions, along with Manitoba’s entire summary government, took steps to limit non-essential spending during the early days of the pandemic. Some of the funds saved were used to cover new costs for improvements to technology for remote learning and the remaining savings will go toward adapting to reopening classrooms in September as well as for public health measures that may be in place.

	 

	In addition, once fully implemented, more than $4 million per year will be redirected to classrooms after Manitoba school divisions identified this sum in annual savings as part of an executive management streamlining initiative across multiple public-sector organizations, Goertzen noted. 

	 

	The fiscal sustainability measures have involved executive compensation, management streamlining and staff efficiencies. School divisions were directed to reduce their executive and senior management complements by 15 per cent by Sept. 1.

	 

	“This is good news for students and parents as it will mean more spent on improving classroom learning,” said Goertzen. “The government measures ensure fiscal sustainability will make a positive impact on Manitoba schools and the education of students across the province.”

	 

	Medium-sized and large school divisions with more than four executive or senior management positions were expected to reduce their numbers of positions by 15 per cent, the minister said. Smaller school divisions, with fewer executive or senior management positions, were directed to reduce managerial salaries and operating costs by 15 per cent, he added.

	 

	- 30 -

"
