,start_date,source_url,source_title,source_full_text
0,01/31/2020,https://news.gov.mb.ca/news/index.html?item=46812&posted=2020-01-31,Statement from Justice Minister Cliff Cullen on RCMP Day in Manitoba,"






Français

January 31, 2020
STATEMENT FROM JUSTICE MINISTER CLIFF CULLEN ON RCMP DAY IN MANITOBA


	It is an honour to recognize February 1 as RCMP Day in Manitoba, an opportunity to celebrate and reflect upon the dedication, compassion and expertise of those who serve our province.  

	Tomorrow marks the fourth annual RCMP Day in Manitoba.

	The RCMP is Manitoba’s provincial police force, with about 1,000 sworn officers and 500 civilian employees.  They tirelessly serve people living in hundreds of communities in every corner of our province, answering urgent calls for assistance when someone is in danger and attending community events in their recognizable red serge – sometimes on the same day.

	The RCMP is part of the fabric of our communities.  Perhaps that is why we all felt so moved when the RCMP lost one of its own in December.

	RCMP Day in Manitoba is an opportunity to commemorate and celebrate all of the members past and present who have selflessly served our province.  Our government is proud to support the RCMP today, and every day, as they help to keep Manitobans safe.

	- 30 -

"
1,01/31/2020,https://news.gov.mb.ca/news/index.html?item=46811&posted=2020-01-31,Novel Coronavirus Bulletin #1,"






Français

January 31, 2020
NOVEL CORONAVIRUS BULLETIN #1


	The World Health Organization has declared the novel coronavirus a global emergency.  However, Manitoba Health, Seniors and Active Living public health officials reminds Manitobans the risk of getting the novel coronavirus in Manitoba remains low.  Manitoba officials continue to work closely with the Public Health Agency of Canada (PHAC) and the World Health Organization (WHO) to monitor the situation as it evolves.

	As of Jan. 30, three tests have been completed for the novel coronavirus in Manitoba.  At this time, there are no laboratory-confirmed cases in Manitoba.

	All patients seeking care at health-care facilities for fever or respiratory symptoms and have travelled in the past 14 days to the province of Hubei, including the city of Wuhan, in China, or who have had close contact with an ill person who travelled to that region, are being assessed for the novel coronavirus. 

	Those who meet the criteria will be placed in a designated separate waiting room.  Appropriate infection prevention and control measures will be put in place while the patient receives care including the use of surgical masks in hospital.  If a case is confirmed by laboratory testing, public health will promptly followup with close contacts to take appropriate precautions and monitor for symptoms.

	At this time, public health officials are not recommending use of masks in public places, as there is no evidence that wearing masks significantly reduces the risk of getting the virus.

	Suspected and confirmed cases of novel coronavirus are required to be reported to Manitoba’s chief provincial public health officer.  To date, three cases of the novel coronavirus have been confirmed in Canada.

	Individuals with recent travel to the province of Hubei, including the city of Wuhan, in China or contact with a recent traveller who currently have symptoms such as a cough, fever, sore throat, runny nose, headache, shortness of breath and breathing difficulties, should contact their health-care provider or Health Links-Info Santé at 204-788-8200 or 1-888-315-9257 (toll-free).

	Common prevention measures for viruses, such as the novel coronavirus, influenza and others include regular hand washing with soap and water or an alcohol-based hand cleanser.  It is important to wash your hands:
	•    after coughing or sneezing;
	•    when caring for a sick person;
	•    before, during and after food preparation;
	•    before eating;
	•    after toilet use; and
	•    when hands are visibly dirty.

	Additional precautions include covering your mouth and nose when coughing and sneezing.  Avoid close contact with anyone showing symptoms of a respiratory illness, such as coughing or sneezing.

	PHAC has issued travel health notices about coronavirus. For more information, visit https://travel.gc.ca/travelling/health-safety/travel-health-notices/210?_ga=2.260947853.1094428749.1578423601-32662530.1555003301.

	For links to more information, visit the Manitoba public health website at:
www.gov.mb.ca/health/publichealth/diseases/coronavirus.html. 

	For health questions or more information on respiratory illness, Manitobans can phone Health Links–Info Santé at 788-8200 or 1-888-315-9257 (toll-free).

	- 30 -

"
2,01/31/2020,https://news.gov.mb.ca/news/index.html?item=46810&posted=2020-01-31,Interim Phosphorous Reduction and Nutrient Removal Implementation Plan Released,"






Français

January 31, 2020
INTERIM PHOSPHOROUS REDUCTION AND NUTRIENT REMOVAL IMPLEMENTATION PLAN RELEASED


	Today, the Province of Manitoba and City of Winnipeg released the Interim Phosphorous Reduction and Nutrient Removal Implementation Plan.  The Project Technical Committee has reached consensus on the scope of work for 2020, which also includes testing for interim phosphorous removal to determine how much additional phosphorous can be removed from the city’s wastewater.

	The report was a collaborative work between the Province of Manitoba and City of Winnipeg, along with advisory input from stakeholder groups Lake Winnipeg Foundation, International Institute of Sustainable Development, Lake Winnipeg Indigenous Collective and South Basin Mayors and Reeves, and is based on work undertaken by the City of Winnipeg as reported in the December 31, 2019, progress report submitted to the province.

	The report includes an overview of all three phases of the City of Winnipeg’s plan for the North End Winnipeg Pollution Control Centre (NEWPCC) project including cost estimates and preliminary timeframe for completion of the NEWPCC upgrade. Both the Province of Manitoba and the City of Winnipeg are committed to expediting the schedule whenever possible and will continue to identify opportunities to implement nutrient removal as soon as possible. The City of Winnipeg’s existing nutrient removal plan has been in progress since the NEWPCC Master Plan was approved in 2014. Phase 1 – Power Supply and Headworks Facility – will see the power supply upgrade completed in 2020 and a request for proposals on a design-build contract for the Headworks Facility will be issued in 2020. Phase 2 – Biosolids Facility – will see design work initiated in 2020 following City Council’s approval of the 2020-23 sewer rates.

	The Project Advisory Committee (PAC) will continue to receive monthly reports on the progress, allowing for accountability, urgency and transparency in finding timeline efficiencies and identifying barriers early. The province and city appreciate the expertise, advice and valuable contributions from the committee. An update on timelines is due July 31. The PAC will continue to look for opportunities to accelerate the plan without compromising the safety and function of Winnipeg’s North End Sewage Treatment Plant.

	“The province is pleased to move forward on this vital project to ensure the health and sustainability of Lake Winnipeg and our waterways,” Conservation and Climate Minister Sarah Guillemard said. “We look forward to continuing to work collaboratively and efficiently with the Project Advisory Committee and the City of Winnipeg in expediting upgrades to the North End Sewage Treatment Plant for the benefit of all Manitobans.”

	“I’m pleased to see the work of the Project Advisory Committee has confirmed the existing City of Winnipeg interim plan to reduce phosphorous from the North End Sewage Treatment Plant,” said Mayor Brian Bowman. “I look forward to continuing our work with the support of the Province of Manitoba to move as quickly as science will allow.”

	Earlier this month, the City of Winnipeg awarded the contract for interim phosphorous removal testing to AECOM following the conclusion of a competitive RFP process. Testing of interim phosphorous removal options will occur through the remainder of 2020, with a final report expected from AECOM by December 31. A recommendation report on interim phosphorous removal is expected to be presented to Manitoba Conservation and Climate and to City Council for review and approval as soon as possible with the intention of expediting timelines safely throughout the year.

	The PAC and Project Steering Committee will continue to meeting regularly, with progress reports being submitted to Manitoba Conservation and Climate monthly. These reports will also be made available to the public.

	The Interim Phosphorous Reduction and Nutrient Removal Implementation Plan can be found at www.gov.mb.ca/sd/eal/registries/1071.1/index.html.

	- 30 -

"
3,01/31/2020,https://news.gov.mb.ca/news/index.html?item=46807&posted=2020-01-31,Province Offers Free Park Entry for Month of February,"






Français

January 31, 2020
PROVINCE OFFERS FREE PARK ENTRY FOR MONTH OF FEBRUARY
					  Manitobans Encouraged to Take Advantage of Winter Experiences in Provincial Parks


	The Manitoba government will again offer free park entry for the entire month of February so Manitobans and visitors can take advantage of the many winter activities available in provincial parks at no cost, Conservation and Climate Minister Sarah Guillemard announced today.

	“The beauty of our provincial parks does not disappear in winter, so why not take advantage of this great opportunity to enjoy the great outdoors,” Guillemard said.  “It’s a great chance to get the family together and leave the hustle and bustle of our busy lives behind to soak up all that our provincial parks have to offer.”

	Vehicle permits are not required in any provincial park in February, but Snopasses are still required for snowmobiles using groomed trails in the parks, and entrance fees still apply in national parks.  There are groomed trails in 13 provincial parks across the province for a variety of activities including cross-country skiing, snowmobiling, fat biking, snowshoeing and hiking.  Paint Lake, Spruce Woods and Turtle Mountain provincial parks also offer outdoor skating areas, hockey rinks and toboggan hills.

	Trail grooming reports are updated online every Thursday throughout the winter.  Manitobans are encouraged to check trail conditions and weather forecasts before visiting parks to properly plan their outdoor adventure.  Maps of winter trails and updated reports can be found at

www.manitobaparks.com.


	Park interpreters are offering several guided experiences this winter.  Interpretive programs are free and offered year round in Birds Hill, Spruce Woods and Whiteshell provincial parks.  Highlights for the month of February include:
	•    guided snowshoe treks in Birds Hill Provincial Park on Saturday, Feb. 1;
	•    a skijoring workshop in Spruce Woods Provincial Park on Saturday, Feb. 8;
	•    a wolf howl in Whiteshell Provincial Park on Saturday, Feb. 15;
	•    guided snowshoe treks in Whiteshell Provincial Park on Sunday, Feb. 2 and Sunday, Feb. 23;
	•    learn to ice fish session in Whiteshell Provincial Park on Monday, Feb. 17;
	•    a nature detectives program for families with preschool aged children in Birds Hill Provincial Park on Wednesday, Feb. 26;
	•    a winter family fun day at the winter recreation area in Spruce Woods Provincial Park on Saturday, Feb. 22; and
	•    a variety of drop-in family activities at the Spruce Woods Visitor Centre throughout the month.

	More information on these events and other upcoming programs can be found under the events tab at the Manitoba Parks Facebook page at www.facebook.com/MBGovParks and online at www.manitobaparks.com.  

	Teachers can also book free guided school programs throughout the winter season.  For more information on winter activities and interpretive programs in provincial parks, email ParkInterpretation@gov.mb.ca or visit www.manitobaparks.com.   

	Manitobans can also stay up to date with provincial park news, activities and events by following the Twitter channel at www.twitter.com/MBGovParks and liking the Facebook page at www.facebook.com/MBGovParks.

	- 30 -

"
4,01/31/2020,https://news.gov.mb.ca/news/index.html?item=46808&posted=2020-01-31,Manitoba to End Use of Birth Alerts,"






Français

January 31, 2020
MANITOBA TO END USE OF BIRTH ALERTS
					  Focus will be on Building Trust, Safety Plans with High-Risk Mothers:  Stefanson


Backgrounder
Background Information


	As of April 1, child welfare and public health systems in Manitoba will be ready to more effectively and proactively connect mothers with supports, and will no longer issue birth alerts for high-risk expectant mothers, Families Minister Heather Stefanson announced today.

	“To build a relationship with an at-risk mother and connect her with the programs and supports she needs, first we need to build trust,” said Stefanson.  “Birth alerts are having the opposite effect, discouraging moms and families from reaching out at a time when we most want to work with them.  This decades-old practice will end in Manitoba, as part of our commitment to transform the child welfare system and connect families with community-based supports and services.”

	Birth alerts notify hospitals and other Child and Family Services (CFS) agencies of the need for further assessment before a newborn is discharged to the care of a parent who has been assessed as ‘high risk’.  The CFS Standards Manual provides direction on the practice of birth alerts.  Birth alerts are issued by a CFS agency and distributed by the department.  

	Provincial child welfare standards will be updated to remove references to birth alerts and clearly state expectations for a stronger focus on building voluntary partnerships with parents to address their strengths and needs, which may include the creation of a safety plan, followed by referrals  to existing community, cultural and health-care services as needed.

	The province has already been working with child welfare authorities, the health-care sector and other partners to lay the groundwork for moving away from birth alerts by April 1.  This will help ensure systems are better integrated to provide comprehensive, wrap-around supports for mothers, children and families.

	“Our priority is to help keep families together and reduce the number of children in care,” said Stefanson.  “We are shifting our focus toward better supports for expectant mothers including early interventions, reunification and better planning.”

	The minister noted the end of birth alerts will not affect the child welfare system’s ability to protect children who are at risk of neglect or abuse. All Manitobans, including health-care providers, continue to have a legislated duty to report if they think a child is at risk.

	Manitoba’s decision to end birth alerts builds on the recommendations of the Child Welfare Legislative Review Committee.  Indigenous leadership, including the Southern Chiefs Organization, Manitoba Keewatinowi Okimakanak and the Assembly of Manitoba Chiefs, have also called for an end to this practice.

	The Manitoba government continues to develop programs to help connect families with the supports they need.  This includes Wednesday’s launch of Granny’s House, which will provide temporary, culturally-safe respite care, as well as the Indigenous doula social impact bond led by the Southern First Nations Network of Care.

	- 30 -

BACKGROUND INFORMATION ATTACHED

"
5,01/30/2020,https://news.gov.mb.ca/news/index.html?item=46805&posted=2020-01-30,Manitoba Government Increases Education Funding,"






Français

January 30, 2020
MANITOBA GOVERNMENT INCREASES EDUCATION FUNDING
					  Province Improves Transparency, Releasing School Division Out-of-Province Travel Expenses


	The Manitoba government will increase funding for public schools by more than $6.6 million for the 2020-21 school year to a record total of $1.33 billion, Education Minister Kelvin Goertzen announced today.

	Manitoba has the third-highest spending per student in Canada at $14,733, after Saskatchewan and New Brunswick.

	“This investment in our public schools demonstrates our government’s commitment to students’ success,” said Goertzen.  “This funding is the most ever committed to public schools in Manitoba’s history.  Since 2016, funding to elementary and secondary education has grown by nearly $33 million.”

	The funding comes in addition to the province’s guarantee to build 20 new schools during the next decade.  Two new schools in Winkler and Niverville have been completed and are in use by students.  Three new elementary schools in Brandon and Winnipeg are under construction and will open later this year.  An additional two new schools in Waverley West are being designed and are scheduled to begin construction before the end of this year, the minister said.  In addition, school expansions are happening across the province with openings this week in Neepawa and La Salle.

	The cost of these 20 new schools is approximately $500 million, Goertzen said.

	The province will also continue to ensure all school divisions receive no less than 98 per cent of the operating funding they received a year earlier.

	“Like all levels of government, school divisions need to make choices and carefully prioritize spending decisions,” said Goertzen. 

	School division administration expenses topped $65 million in 2018-19.  To increase transparency, the Department of Education has released an out-of-province travel summary for school divisions.  This disclosure of travel expenses is similar to what is in use for Manitoba members of the legislative assembly and cabinet ministers. A list of school divisions' out-of-province travel expenses can be found at www.edu.gov.mb.ca/k12/finance/sd-opt/index.html.

	The minister noted that school divisions currently have an accumulated operating surplus in excess of $98,000,000.

	School divisions, as well, raise revenue through local education property taxes.  The minister is again requesting that school divisions limit increases to education property taxes to a maximum of two per cent for the 2020-21 school year.

	The government looks forward to receiving the final report of the Commission on Kindergarten to Grade 12 Education, which has an expected public release at the end of March.  The commission is leading a comprehensive and independent review of Manitoba’s entire public elementary and secondary education system.

	- 30 -

"
6,01/30/2020,https://news.gov.mb.ca/news/index.html?item=46806&posted=2020-01-30,Manitobans Have Their Say on New Disability Income Program,"






Français

January 30, 2020
MANITOBANS HAVE THEIR SAY ON NEW DISABILITY INCOME PROGRAM


	More than 500 Manitobans have participated in online and in-person consultations to share their views on the possible design of a new income support program for people with disabilities, Families Minister Heather Stefanson announced today.

	“Our government is committed to creating a new income support program for people with severe and prolonged disabilities, so they can lead lives of dignity,” said Stefanson.  “This is a significant undertaking for the province and consultations are helping to determine our shared priorities.  Some common themes have emerged and this will help us determine next steps in partnership with Manitobans with disabilities, their families and the community.”

	The consultations included people with disabilities, advocates, support providers and other interested Manitobans.  A preliminary review of the feedback shows strong support for a new income support program for people with severe and prolonged disabilities, which is separate from Employment and Income Assistance, as well as support for:
	•    ongoing conversations about the meaning of dignified income for people with disabilities;
	•    consistent, fair and clear processes to determine program eligibility;
	•    the ability for recipients to work and volunteer whenever possible while still retaining benefits;
	•    improved co-ordination and navigation between support programs offered by the government and other agencies;
	•    increased knowledge among program staff about the needs of people with disabilities;
	•    accessible service delivery;
	•    health supports that meet individual needs;
	•    social inclusion and a greater awareness of the unique challenges faced by people with disabilities to participate in community activities; and
	•    improved supports for transportation.

	The minister noted the feedback will be reviewed in greater detail to help develop a preliminary program design and the next stage of consultations.

	The creation of the new income support program for Manitobans with severe and prolonged disabilities remains a priority for the province, the minister said, noting it is part of the department’s 12-month strategic action plan.  Shared Priorities, Sustainable Progress was released earlier this month and is available online at www.gov.mb.ca/fs/pubs/shared-priorities-sustainable-progress.pdf.

	- 30 -

"
7,01/30/2020,https://news.gov.mb.ca/news/index.html?item=46804&posted=2020-01-30,Manitoba Government Announces Additional Controls for More Efficient and Responsive Public-Sector Management,"






Français

January 30, 2020
MANITOBA GOVERNMENT ANNOUNCES ADDITIONAL CONTROLS FOR MORE EFFICIENT AND RESPONSIVE PUBLIC-SECTOR MANAGEMENT
					  Provincial Commitment Will Bolster Front Lines and Protect Services:  Fielding


	The Manitoba government is taking fresh steps to bolster the front lines and protect public-sector services through additional controls on executive management compensation levels, renewed focus on flattening top-heavy management structures and reviewing management spans and layers, Finance Minister Scott Fielding announced today.

	“On behalf of all Manitobans, we have an ongoing responsibility to fix the province’s finances and protect public services,” said Fielding.  “Part of our government’s all-hands-on-deck approach will continue to include focus on executive compensation and overall management levels.  We expect public-sector entities to follow our example and be aligned with established priorities.  This means setting the tone from the top to protect and deliver better services, and provide more responsive front-line support.”

	These efforts will continue to be led and applied across summary government operations.  The government’s latest steps are:
	•    providing direction to Crown corporations, post-secondary institutions and school divisions to clearly set and control executive compensation limits,
	•    conducting a review of spans of control and layers of supervision to optimize manager-to-employer ratios, and
	•    reducing overall management levels by 15 per cent. 

	In addition to producing operational improvements, the resulting savings would be redirected to bolster and sustain front-line services, noted the minister.

	These steps build upon earlier government initiatives, such as reducing the size of cabinet, leading by example on internal compensation levels, reducing the number of managers in core government by 15 per cent, reviewing the spans and layers in the civil service, guiding collective bargaining by sustainability considerations throughout the public sector and introducing the recent The Public Sector Executive Compensation Act.

	Specific directives to Crowns, post-secondary institutions and school divisions on executive compensation levels mirror those previously adopted by the provincial government including a 1.75 per cent cap over four years.  The directive includes:
	•    no increases for the first 24-month period and where current terms and conditions of employment provide for one or more salary increases, this directive shall take effect one year after the last increase takes effect; 
	•    no more than 0.75 per cent increase for the next 12-month period; and
	•    no more than one per cent increase for the final 12-month period.

	“We’re committed to ensuring that appropriate management structures and practices are in place to deliver the best services and value for money.  This includes ensuring that front-line voices can be most effectively heard,” said Fielding.  “Taxpayers’ dollars should be prioritized on front-line services – next to the student, the ratepayer and the customer – for better outcomes.”

	The province has also initiated a tender process to engage consulting services to review and assess executive compensation, classification approaches and optimum spans and layers of management.  The help of outside experts will ensure this centrally co-ordinated review reflects best practices and is fairly applied across the broader public service, said Fielding.

	- 30 -

"
8,01/29/2020,https://news.gov.mb.ca/news/index.html?item=46803&posted=2020-01-29,Manitoba Education Taking Steps to Improve School Attendance,"






Français

January 29, 2020
MANITOBA EDUCATION TAKING STEPS TO IMPROVE SCHOOL ATTENDANCE


	The Manitoba government is striving to improve student attendance at school by examining best practices in other provinces, Education Minister Kelvin Goertzen announced today.

	“School attendance is a critical factor in student achievement,” said Goertzen. “Students who attend school regularly are more engaged in learning, have a greater sense of belonging to the community and are more likely to obtain a high school diploma. Manitoba Education is working in partnership with parents, schools and communities to support and improve regular daily attendance for all students.”

	The Manitoba government has issued a request for proposals (RFP) to look at best practices in other jurisdictions for improving and maintaining student attendance. The RFP will close on Feb. 3, 2020. The RFP comes after Manitoba Education established an attendance task force, which includes community members and school division representatives and is co-chaired by the deputy ministers of Education and Justice.

	The minister noted regular daily attendance at school is critical not only for education, but for the protection of children and youth, especially the most vulnerable, in improving their outcomes. Conversely, school absenteeism is connected with poor outcomes such as justice involvement or mental illness and addictions. These efforts will help address concerns raised by the Manitoba Advocate for Children and Youth, who recommended that the province examine attendance, suspension and expulsion policies to ensure that vulnerable children get the supports they need.

	Manitoba Education has a leadership role across government departments and with community agencies to promote student attendance.

	- 30 -

"
9,01/29/2020,https://news.gov.mb.ca/news/index.html?item=46809&posted=2020-01-29,Province Announces Completion of Major Addition and Renovation to Neepawa Area Collegiate,"






Français

January 29, 2020
PROVINCE ANNOUNCES COMPLETION OF MAJOR ADDITION AND RENOVATION TO NEEPAWA AREA COLLEGIATE
					  Significant Addition to Support Students tn the Beautiful Plains School Division:  Goertzen


	NEEPAWA—Students and families in Neepawa and surrounding communities have a much larger high school with vastly improved facilities including a middle-years wing and a child-care centre following a major expansion of Neepawa Area Collegiate, Education Minister Kelvin Goertzen announced here today.

	“Our government is proud to invest in upgrading existing schools in our communities,” said Goertzen.  “The newly enlarged and renovated facility will provide quality, sustainably designed and inspirational classrooms and other facilities for students in Neepawa and its surrounding area for many years to come.”

	The construction of the middle-years wing for students in grades 5 to 8, as well as a new gymnasium and the 74-seat stand-alone child-care centre on the grounds of Neepawa Area Collegiate, represent a provincial investment of approximately $16.4 million.  The new addition also includes a multi-purpose room, library and resource areas.

	The eight new, state-of-the-art classrooms have communications connectivity needed today and for the future, and accommodate up to 200 students to allow them to move out of modular classroom facilities.  The new facilities and learning spaces support the educational mission of the Province of Manitoba and the Beautiful Plains School Division.

	“A large, multi-disciplinary group of people came together to deliver this facility that will be a wonderful addition to the community of Neepawa for generations,” said Goertzen.  “I am excited that the students and families of Neepawa will have a better place to learn and play.”  

	- 30 -

"
