,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2020-12-17,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/early-childhood-centres-receive-additional-support,Government Website,Early childhood centres receive additional support,"   Eligible early childhood centres will receive short-term assistance as they work to meet the criteria for an Early Years Centre designation to benefit Island children and families. Government will provide a total of $385,000 to support up to eight early childhood centres while they prepare and apply to become designated Early Years Centres.   “This year has been especially challenging for our early childhood sector, and we recognize that without additional resources, some centres would not meet the criteria for designation. This funding will help centres recruit and retain staff, modify their space as needed, and purchase materials to support the provincial curriculum.  An additional early childhood coach will be hired to support this work.” -  Education and Lifelong Learning Minister Brad Trivers  Designated Early Years Centres receive operational funding from the Department of Education and Lifelong Learning to follow a provincial framework for curriculum, which is recognized as the best in the country, and are staffed by trained Early Childhood Educators. Early Years Centres also have government-regulated fees.  There are currently 54 provincial Early Years Centres on Prince Edward Island.  Media contact: 	Lexi Drummond 	Department of Education and Lifelong Learning 	902-213-4098lrdrummond@gov.pe.ca       Share this page:Email this page to a friend   "
1,2020-12-16,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/electronic-proof-automobile-insurance-available-prince-edward-island,Government Website,Electronic proof of automobile insurance available in Prince Edward Island,"   Island drivers can now access and present proof of their vehicle insurance digitally. Electronic proof of automobile insurance means insurance providers can send drivers a digital version of the certificate of automobile insurance, commonly known as the pink card. The digital pink card will be an exact duplicate of the paper copy that Islanders can use as proof of insurance.  “Having a digital copy of your insurance card is welcome news for everyone. In an age where most of us use our smartphones for just about everything, this is a convenient way for insurers and drivers to get timely access to important paperwork.” - Bloyce Thompson, Minister of Justice and Public Safety  Islanders can contact their insurance provider to receive a digital version of their pink card. Paper copies of the card will still be available. Drivers will have the option of choosing either electronic or paper copies of their insurance certificate. To learn more about electronic proof of automobile insurance, visit Insurance Regulation. Media contact: 	Vicki Tse 	Department of Justice and Public Safety vickitse@gov.pe.ca      Share this page:Email this page to a friend   "
0,2020-12-16,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/electronic-proof-automobile-insurance-available-prince-edward-island,Government Website,Electronic proof of automobile insurance available in Prince Edward Island,"   Island drivers can now access and present proof of their vehicle insurance digitally. Electronic proof of automobile insurance means insurance providers can send drivers a digital version of the certificate of automobile insurance, commonly known as the pink card. The digital pink card will be an exact duplicate of the paper copy that Islanders can use as proof of insurance.  “Having a digital copy of your insurance card is welcome news for everyone. In an age where most of us use our smartphones for just about everything, this is a convenient way for insurers and drivers to get timely access to important paperwork.” - Bloyce Thompson, Minister of Justice and Public Safety  Islanders can contact their insurance provider to receive a digital version of their pink card. Paper copies of the card will still be available. Drivers will have the option of choosing either electronic or paper copies of their insurance certificate. To learn more about electronic proof of automobile insurance, visit Insurance Regulation. Media contact: 	Vicki Tse 	Department of Justice and Public Safetyvickitse@gov.pe.ca      Share this page:Email this page to a friend   "
1,2020-12-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/islanders-opinions-wanted-animal-welfare,Government Website,Islanders’ opinions wanted on animal welfare,"   An online survey launched today is asking Islanders to have their say about animal welfare and animal protection laws on Prince Edward Island. The Animal Welfare in PEI survey asks Islanders to share their views with the provincial government. Surveys take between 10 and 15 minutes to complete. Agriculture and Land Minister Bloyce Thompson said animal welfare is an important issue for many Islanders.  “Whether we are talking about the companion animals in our homes or animals being raised on Island farms, our goal is to see all animals well cared for, throughout their lives,” said the minister. “This survey will help us identify the concerns of the Island public when it comes to animal welfare. Your responses will help the Department to identify any gaps in animal welfare laws and policies in PEI.” The survey will close on February 15, 2021. Media contact: 	Ron Ryder 	Department of Agriculture and Land 	902-314-6367 rrryder@gov.pe.ca      Share this page:Email this page to a friend   "
2,2020-12-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/pfizer-covid-19-vaccine-arrives-pei-circuit-breaker-update,Government Website,Pfizer COVID-19 vaccine arrives in PEI; Circuit Breaker update,"                 Chief Public Health Officer, Dr. Heather Morrison, has announced that Prince Edward Island has received approximately 1,950 doses of the Pfizer COVID-19 vaccine today.  “This is a very exciting week for PEI as we receive the first shipment of COVID-19 vaccine and prepare to administer the initial doses to long term care staff and health care workers involved in the COVID-19 response. This vaccine represents hope and is a huge step forward in our fight against COVID-19,” said Dr. Morrison. “While it will take several months for all Islanders to be immunized against COVID-19, everyone who wants to receive the vaccine will, free of charge.” Beginning Wednesday, December 16, the province will be administering the initial doses of the COVID-19 vaccine to Islanders based on the recommendations from the National Advisory Committee on Immunization.  The first doses of the vaccine will be administered to approximately 1,950 health care workers involved in the COVID-19 response and nursing home staff who provide direct patient care. This includes respiratory therapists, testing clinic staff, immunization staff, cough and fever clinic staff, emergency room staff and long-term care staff. Anyone scheduled to receive the vaccine will be called for an appointment and must be available to receive the second dose in three weeks. More information about Prince Edward Island’s COVID-19 Vaccine Program is now available online.  Dr. Morrison is also recommending that PEI move out of the Circuit Breaker in a cautious, measured approach. By Friday, Dr. Morrison says she hopes to announce some easing of the current measures in the form of Post Circuit Breaker Holiday Measures. Any easing of current restrictions is dependent on there being no increase in cases over the next couple of days.  All Islanders should get tested if they experience any symptoms of COVID-19, and self-isolate until the results come back. Islanders are also encouraged to download the free national COVID Alert app, which will to let them know if they have been exposed to someone who has tested positive for COVID-19. Prince Edward Island currently has 16 active cases of COVID-19 and has had a total of 89 positive cases of COVID-19 since the onset of the pandemic. Information about the province’s COVID-19 cases is available online. Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures:  Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue Stay home if you are not feeling well Limit touching your eyes, nose and mouth Keep your circle of contacts small Wear a mask in closed, indoor public spaces Maintain a distance of two meters from others as much as possible Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops  Media Contact: 	Samantha Hughes 	Health and Wellness shughes@gov.pe.ca      Share this page:Email this page to a friend   "
3,2020-12-14,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/deacon-house-services-still-being-offered,Government Website,Deacon House services still being offered	,"   Clients of Deacon House have temporarily been relocated due to a furnace malfunction. Deacon House is operated by Health PEI and offers overnight shelter for up to six adult males over the age of 19 who abuse substances or have a chemical dependency. On Dec. 10, the building’s furnace failed and, since then, clients who would normally receive shelter at Deacon House have been staying in emergency housing units through Social Development and Housing.  Health PEI Mental Health and Addictions staff have been assigned to maintain services to clients during this time.   “While the unfortunate infrastructure failure at Deacon House has resulted in Deacon House services being relocated for the time being, clients can rest assured they will be supported now and into the future,” said James Aylward, Minister of Health and Wellness.  Health PEI is in the process of repairing the furnace and clients will be able to use that facility as soon as repairs are complete. In the coming months, Health PEI, the Department of Health and Wellness and the Department of Social Development will be working together to streamline service delivery of transitional housing for Islanders, moving forward. Media contact: 	Everton McLean 	Senior Communications Officer 	Health PEI 	(902) 213-1507emclean@gov.pe.ca      Share this page:Email this page to a friend   "
4,2020-12-14,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/deacon-house-services-still-being-offered,Government Website,Deacon House services still being offered	,"   Clients of Deacon House have temporarily been relocated due to a furnace malfunction. 	.  	Deacon House is operated by Health PEI and offers overnight shelter for up to six adult males over the age of 19 who abuse substances or have a chemical dependency. On Dec. 10, the building’s furnace failed and, since then, clients who would normally receive shelter at Deacon House have been staying in emergency housing units through Social Development and Housing.  Health PEI Mental Health and Addictions staff have been assigned to maintain services to clients during this time.   “While the unfortunate infrastructure failure at Deacon House has resulted in Deacon House services being relocated for the time being, clients can rest assured they will be supported now and into the future,” said James Aylward, Minister of Health and Wellness.  Health PEI is in the process of repairing the furnace and clients will be able to use that facility as soon as repairs are complete. In the coming months, Health PEI, the Department of Health and Wellness and the Department of Social Development will be working together to streamline service delivery of transitional housing for Islanders, moving forward.   Media contact: Everton McLean 	Senior Communications Officer 	Health PEI 	(902) 213-1507emclean@gov.pe.ca      Share this page:Email this page to a friend   "
5,2020-12-12,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/five-new-positive-covid-19-cases-pei,Government Website,Five new positive COVID-19 cases in PEI,"   Prince Edward Island’s Chief Public Health Officer, Dr. Heather Morrison, has confirmed five new positive cases of COVID-19 in the province related to travel. One case is a man in his 30s who arrived in the province on December 8 following international travel. He remains in self-isolation and is being followed by public health daily.   The other four are part of the same household and include a man and woman, both in their 20s, who arrived in the province on December 2 following domestic travel outside the Atlantic Canada region, as well as a man and woman, both in their 50s, who are close contacts of the 20-year olds. All four individuals have been isolating since December 2 and are now being followed by public health daily.  “This is a clear indication that self-isolation upon return from travel, along with the other strong public health measures and protocols that we have put in place to keep Islanders safe from COVID-19 are working. Following isolation protocols, especially after returning from travel, is key to reducing the risk of exposure and transmission of the virus in our communities,” said Dr. Morrison.  There are no public exposures locations in PEI related to these cases. The travel-related details for the positive cases are as follows:  December 8: Air Canada flight 7462 from Toronto to Charlottetown  December 2: Air Canada flight 7462 from Toronto to Charlottetown The Chief Public Health Office has been in communication with the airline and, out of an abundance of caution, all passengers who travelled on these flights should monitor for symptoms of COVID-19. If any passengers develop symptoms they should immediately visit a Drop-in Testing Clinic to be tested. Dr. Morrison is reminding all Islanders to get tested if they experience any symptoms of COVID-19, and self-isolate until the results come back. Islanders are also encouraged to download the free national COVID Alert app, which will to let them know if they have been exposed to someone who has tested positive for COVID-19. Prince Edward Island currently has 17 active cases of COVID-19 and has had a total of 89 positive cases of COVID-19 since the onset of the pandemic. Information about the province’s COVID-19 cases is available online. Backgrounder:  The Chief Public Health Office continues to work closely with the federal government, provincial and territorial counterparts, government departments and Health PEI to monitor the pandemic situation and prepare for all COVID-19 related impacts to the province, including health, social and economic. The public health risk of COVID-19 is continually reassessed and Islanders will be updated as new information becomes available. Everyone is encouraged to follow routine prevention measures: Wear a mask in closed, indoor public spaces Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue Stay home if you are not feeling wel Limit touching your eyes, nose and mouth Keep your circle of contacts small Maintain a distance of two meters from others as much as possible Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel     	Executive Director of Communications and Public Affairs 	Office of the Premier 	(902) 314-2721ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
6,2020-12-11,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/covid-19-testing-clinic-hours-returning-normal,Government Website,COVID-19 testing clinic hours returning to normal,"                 Health PEI testing clinics will return to normal hours of operation starting Saturday, Dec. 12. Clinics and hours of operation are as follows: Montague Legion: 8 a.m. to 12 p.m., Monday, Wednesday and Friday Charlottetown, Park Street: 8 a.m to 4 p.m., seven days a week. Summerside, Slemon Park: 8 a.m. to 4 p.m., seven days a week. O’Leary, O’Leary Health Centre: 1 p.m. to 4 p.m., Monday, Wednesday, Friday While the clinics will close at their normal times, Health PEI is maintaining extra lanes for patients at Park Street in Charlottetown to help handle drive through volumes. The testing focus for those in the 20-29 age group will be on individuals experiencing symptoms of COVID-19.   The Chief Public Health Office has reminded all Islanders to get tested if they experience any symptoms of COVID-19, and self-isolate until the results come back. Islanders are also encouraged to download the free national COVID Alert app, which will to let them know if they have been exposed to someone who has tested positive for COVID-19. Please remember to bring your health card to testing clinics. All drop-in testing clinics and testing staff are working together to ensure individuals are tested as quickly as possible and no one is turned away. In addition to the drop-in testing sites, individuals can also book scheduled appointments online. People with questions can call the COVID-19 toll free number at 1-833-533-9333. Media contact: 	Everton McLean 	Senior Communications Officer 	Health PEI 	(902) 213-1507emclean@gov.pe.ca      Share this page:Email this page to a friend   "
7,2020-12-10,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/access-pei-operations-update,Government Website,Access PEI Operations Update,"   Access PEI has been offering additional hours to aid with wait times and backlogs. Saturday, December 12 will be the final Saturday open for Access PEI Charlottetown. Additional days of operation, like Saturdays, will be evaluated with possible changes in 2021 to further meet the service needs of Islanders. With the overwhelming success of the contactless services pilot offered though out the pandemic, this service will be extended by one year. ContactPEI will open Friday, December 11. It will also be open this Saturday, December 12 to provide additional service. To take advantage of contactless service Islanders can email ContactPEI@gov.pe.ca or call 1-833-PEI-1873 (1-833-734-1873). The hours of operation are 8:30am to 5:00pm, Monday to Friday. Services offered include driver's license renewals, motor vehicle registration renewals and address changes. For more information about Access PEI, including locations, visit: Access PEI Locations.  Media Contact:  	Jill Edwards  	Senior Communications Officer 	Transportation, Infrastructure and Energy jedwards@gov.pe.ca       Share this page:Email this page to a friend   "
