,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2020-09-18,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0483.html,Government Website,Vibrio parahaemolyticus outbreak related to shellfish,"FREDERICTON (GNB) – An outbreak of vibrio parahaemolyticus, related to shellfish, has been declared following nine confirmed cases in the province. “As Public Health continues to investigate the specific cause of the outbreak I am advising all New Brunswickers to ensure that they obtain shellfish and other seafood from a licensed establishment or harvest shellfish from fishing zones which are currently open by Fisheries and Oceans Canada,” said Dr. Jennifer Russell, chief medical officer of health. “Cook all shellfish such as mussels, oysters and clams thoroughly before eating.” Vibrio parahaemolyticus is commonly associated with the consumption and handling of raw shellfish such as oysters, clams, and mussels. The confirmed cases have been reported in the northern and eastern parts of the province. New Brunswick typically averages two to three cases of vibrio parahaemolyticus a year. “New Brunswickers are encouraged to enjoy healthy seafoods such as clams, mussels, and oysters but should be aware that warmer temperatures may increase the risks of bacteria in these foods,” said Russell. “The risk of food poisoning can be minimized by following some simple food safety guidelines such as washing your hands before and after handling these foods; store raw shellfish and seafood at 4 C in the refrigerator or on ice before cooking and refrigerate leftovers promptly.” Vibrio parahaemolyticus are a naturally occurring bacteria in sea water. The bacteria can grow in shellfish such as clams, oysters and mussels when seawater temperatures are warmer such as in summer months. Handling or eating raw or undercooked shellfish can result in illness. Symptoms usually appear within 12 to 24 hours after a person becomes infected. Most people who become ill have diarrhea, but they can also have headache, nausea, vomiting and fever. Symptoms usually last less than a week. The illness is not spread from person to person. More information about food safety is available online. Information from Fisheries and Oceans Canada on open shellfish harvesting areas are available online.   18-09-20"
1,2020-09-18,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0482.html,Government Website,Exposure notification app for COVID-19 now available in New Brunswick,"FREDERICTON (GNB) – The exposure notification app COVID Alert is now available in New Brunswick. “We all need to continue doing our part to keep our loved ones healthy and safe,” said Premier Blaine Higgs. “This is an additional tool to help limit the spread of COVID-19.” The app is available for free download through the Apple or Google Play app stores. COVID Alert is built with strong privacy protection and uses the Google and Apple Exposure Notification technology. “COVID Alert is a secure, reliable and user-friendly app and it is an additional tool to help limit the spread of COVID-19,” said Dr. Jennifer Russell, chief medical officer of health. Using the app is voluntary. The app does not use GPS or track a user’s particular geographic location. It does not share a person’s name, address or telephone contacts and does not collect or store any personal health information. If a New Brunswicker chooses to download the app and then tests positive for COVID-19, they will have the opportunity to receive a one-time key from Public Health that they can enter into the app. After the key is entered, within the following day, COVID Alert will anonymously notify other users who may have come into close contact with that person. The app will direct users on next steps based upon public health advice. New Brunswickers who use the app are reminded that it does not lessen the importance of measures such as physical distancing, regular handwashing, proper respiratory etiquette or wearing a face mask in public indoor spaces.   18-09-20"
2,2020-09-17,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0481.html,Government Website,Changes to travel restrictions regarding a Quebec border community / no new cases,"FREDERICTON (GNB) – Residents of the Témiscouata Municipal Regional County in Quebec, along the northwestern New Brunswick border, will not be permitted to enter the province for day trips effective immediately. “With the rise of confirmed COVID-19 cases in the Bas-Saint-Laurent region of Quebec, we must be prudent and keep doing our part to keep New Brunswick safe and slow the spread of COVID-19,” said Premier Blaine Higgs. Residents of the area can still cross the border for essential reasons such as for medical appointments, approved work and shared child custody, as they have been throughout the pandemic. All previously approved registrations to and from Témiscouata for day trips are no longer valid. Unless exempt, individuals who travel to or from Témiscouata are once again required to self-isolate for 14 days when entering New Brunswick. “This is a cabinet and COVID-19 all-party cabinet committee decision that took into consideration public health advice including epidemiology reports, rising cases and recent change in alerts levels in the Bas-Saint-Laurent region of Quebec,” said Higgs. This change does not affect residents in Avignon Municipal Regional County and the Listuguj First Nation in Quebec near Campbellton. Day trips are still permitted for residents in those areas if they pre-register. “Public Health will continue to monitor the situation in Quebec and provide advice to government regarding border measures,” said Dr. Jennifer Russell, chief medical officer of health. “Everyone must take precautions to limit the spread of the virus and keep the province in the Yellow level of recovery by protecting ourselves and others.” No new cases Public Health reported no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 194 and 190 have recovered. There have been two deaths, and the number of active cases is two. As of today, 68,050 tests have been conducted. State of emergency extended The state of emergency mandatory order was renewed today under the authority of the Emergency Measures Act.   17-09-20"
1,2020-09-16,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0480.html,Government Website,Survey of 2018 university graduates now underway,"FREDERICTON (GNB) – The Maritime Provinces Higher Education Commission today launched a survey of graduates who obtained a bachelor’s degree from a Maritime university in 2018. The purpose of the survey is to gather information on their experiences during their time at university and for the two years following their graduation. Graduates who complete the survey will have an opportunity to enter their name in a random draw to win one grand prize of $1,500 or one of nine prizes of $500 each. “I encourage graduates to share their experiences and opinions,” said Catherine Stewart, CEO of the commission. “Given the COVID-19 pandemic, this can be a challenging time for recent university graduates. Their responses will help us understand their challenges and successes and will inform universities and governments as they develop policies and programs to assist students and graduates.” Graduates will be contacted by email or telephone over the coming weeks. Those who graduated in 2018 but who are not contacted can complete the survey online. The survey collects information on employment; financing education, including debt and repayment experiences; the pursuit of further studies and migration patterns. The commission expects to release a series of reports with the findings beginning in 2021. Stewart said the information will also be of interest to student groups and to the graduates themselves, allowing them to compare their experiences to that of their peers. The survey is being conducted, in both English and French, by PRA Inc. on behalf of the commission. The project is funded by the governments of Nova Scotia, New Brunswick and Prince Edward Island and made possible through the collaboration of the participating Maritime universities. More information about the MPHEC survey program is available online. The Maritime Provinces Higher Education Commission was established in 1974 as an arm’s length organization accountable to the ministers responsible for post-secondary education in the Maritimes. It comprises 20 members representing universities, the public-at-large (including students), and the three Maritime provincial governments. The commission’s mandate is to give first consideration to improving and maintaining the best possible service to students as lifelong learners.     16-09-20"
2,2020-09-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0479.html,Government Website,2020 Human Rights Award recipients announced,"FREDERICTON (GNB) – The names of the recipients of the province’s 2020 human rights awards were announced today as part of the celebration of New Brunswick Human Rights Day. The New Brunswick Human Rights Award will be presented to Claudette Bradshaw, of Moncton, and the Youth Human Rights Award will be presented to Emma Coakley, of Saint John. “For over 30 years, the Human Rights Award has underscored major contributions by New Brunswickers to our province, and this year’s recipients are no exception,” said commission chairperson Claire Roussel-Sullivan. “These individuals are a source of inspiration to all New Brunswickers, and their involvement shows the importance of taking action and being dedicated to the promotion of equality and respect for others.” Bradshaw distinguished herself through her efforts, achievements, and exceptional leadership focused on the importance of helping the victims of discrimination based on social status or family status. “My mission was for children and their families to grow up with dignity and succeed in life without experiencing discrimination,” said Bradshaw. “I want to share that recognition with everyone who supported me throughout those years and who believed, as I did, that we all have the right to a better life.” The Youth Human Rights Award highlights the ability of young people to engage in promoting the values associated with human rights, such as respect, appreciation for diversity and the absence of discrimination. This award is being presented to Coakley for her dedication to making the people of her area aware of the topic of amputation, prostheses, the War Amps, and the PlaySafe program. “I think that my experience as an amputee and my positive attitude help to make the messages even clearer,” Coakley said. “I hope that the knowledge I provide will enhance people’s understanding and open their minds to accepting people with unique differences.” New Brunswick Human Rights Day is observed every Sept. 15 to commemorate the evolution, recognition and protection of human rights in the province. Since 1967, the commission has been responsible for enforcing the Human Rights Act. The organization is also responsible for the act’s evolution by recommending amendments to reflect societal changes. The award, a sculpture of walnut and maple with the names of the recipients engraved on the base, is on permanent public display at Government House. It was established by the commission in 1988 to commemorate the 40th anniversary of the Universal Declaration of Human Rights. The awards ceremony will take place this winter. More information on the New Brunswick Human Rights Award are available online.   15-09-20"
3,2020-09-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0478.html,Government Website,Sept. 15 marks New Brunswick Human Rights Day,"FREDERICTON (GNB) – The following statement was issued today by Claire Roussel-Sullivan, chair of the New Brunswick Human Rights Commission, to mark Human Rights Day: This year, the COVID-19 pandemic has made us realize the importance of being proactive in combatting the discrimination and inequalities we are experiencing in our province, communities, and families. We live in a province deeply rooted in diversity, and we must be able to count on one another to live in equality. It is also important that our different values and attitudes, actions, behaviours, and comments value respect for others and thus help all New Brunswickers overcome the challenges of the pandemic in their daily lives. Let us respect the rights of people working at home, who must strike a balance between work and family through this new school year, which brings with it some major adjustments for children, parents, and employers. Let us think of those searching for housing that meets their needs, despite the stress created by their precarious employment income. Let us think about people with special needs who must adjust to wearing a mask when the situation arises and who are asked to change their working or consumer habits. Let us seize opportunities to better understand the challenges and obstacles experienced by Indigenous peoples and LGBTQ2S communities in our province. It is important to treat others with dignity, respect and equality. You can contact the Human Rights Commission for information on how to better equip yourself to deal with the concerns of those close to you. Be active and informed. Since 2002, Sept. 15 has been the day that we officially commemorate the recognition of human rights in all communities across the province and underscores the coming into effect of the New Brunswick Human Rights Act on Sept. 15, 1967. For more information about the act or the commission’s publications, New Brunswickers can call 506-453-2301 or 1-888-471-2233 (toll-free in the province). They can also visit the commission’s website or send an email to hrc.cdp@gnb.ca.   15-09-20"
4,2020-09-14,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0477.html,Government Website,One new case of COVID-19,"FREDERICTON (GNB) – Public Health reported one new case of COVID-19 today. The new case is an individual between 20 and 29 in Zone 1 (Moncton region). The case is travel related and the individual is self-isolating. The number of confirmed cases in New Brunswick is 194 and 189 have recovered. There have been two deaths and there are three active cases. As of today, 66,687 tests have been conducted.   14-09-20"
5,2020-09-10,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0476.html,Government Website,One new case of COVID-19,"FREDERICTON (GNB) – Public Health reported one new case of COVID-19 today. The individual is a New Brunswick resident from Zone 4 (Edmundston region) who was staying in Quebec prior to the onset of symptoms, tested in that province and will remain there until recovered. The number of confirmed cases in New Brunswick is 193 and 188 have recovered. There have been two deaths and there are three active cases. As of today, 65,169 tests have been conducted.   10-09-20"
6,2020-09-08,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0475.html,Government Website,Results reporting on election night,"FREDERICTON (GNB) – Elections New Brunswick outlined the reporting process that will provide the results of the upcoming provincial general election, after polls close 8 p.m. on Sept. 14. This year, Elections New Brunswick will use the same results reporting process that was used in the 2018 provincial general election. This means that results from the tabulation machines located at polling stations will only be uploaded once all electors, including any that are standing in line waiting to vote when the polls close, have been processed. If there are lineups, electors already waiting are permitted to vote after 8 p.m. after which the poll can be closed. This will delay reporting from that particular polling station. Results from the tabulation machines used for advance voting may be among the first results to be made public on election evening, as returning office staff upload these results shortly after the close of polls at 8 p.m. The last results expected to be available on election night are from the tabulation machines located across the province at each of the 50 returning offices. After the close of polls at 8 p.m., the returning office staff must first process all mail-in ballots that arrived that day, as well as any out-of-office special ballots collected by curbside voting that day. An electoral district’s results cannot be declared final until all of that district’s advance and ordinary tabulation machines have reported, and all 50 returning office tabulation machines have transmitted their respective results. It is anticipated that the final results will not be published until after midnight, and there may be lengthy delays between the results reported from small polling stations and those reported from larger polling stations where line ups may be present at the close of polls. Elections New Brunswick’s mandate and first priority on election night is to ensure the accuracy of the results reporting process, which is particularly important with the high usage of mail-in ballots in this election due to the COVID-19 pandemic.   08-09-20"
7,2020-09-03,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.09.0474.html,Government Website,School operational plans available online,"FREDERICTON (GNB) – Operational plans for schools across the province will be released today. Parents are encouraged to visit the website of their child’s school or school district for more information. The Department of Education and Early Childhood Development’s mandate is to provide students with a high-quality education. Throughout the COVID-19 pandemic, the department has collaborated with Public Health, WorkSafeNB and partners across the education system to develop plans to mitigate health and safety risks to students and staff. Each of the 294 schools in the system has developed individual operational plans taking into consideration their student population and facilities, and in keeping with the specific needs of their community. The Return to School plan and guides are living documents intended to inform the public on the return to school in September 2020. As new discoveries, research or information becomes available, the directives of government may change and the documents will be updated to reflect these changes. Learning Full-time learning will continue to be mandatory for all students, whether they are in class or at home. High school students are reminded that virtual attendance will be taken, and they will be expected to collaborate or participate in class virtually when they are learning from home. Individual plans will be developed for vulnerable students on a case-by-case basis. Reminders for first day of school Students need to bring two clean face masks to school with them every day and a plastic bag or container to store them in throughout the day when they are not in use. They also need to have a separate bag for used or dirty masks. Students must be screened for symptoms before they leave for school in the morning. If they are sick, they must stay home. As usual, families can expect schools to have staggered start times between Sept. 8 and 11. Times for drop-off or pick-up and school bus schedules may be different. School will communicate procedures directly to families. If families have questions, they should contact their child’s school or the school district. Well-being Families are encouraged to be kind and patient with one another, as well as with members of the education system throughout the coming year. Students and staff should focus on their own role and behaviours in contributing to a safe and healthy learning environment. Educators will work with students to reinforce healthy practices and behaviours, such as cough or sneeze etiquette, hand washing and mask use. Families are encouraged to be role models of healthy behaviours. This includes staying active, creating a culture of respect and mindfulness at home and supporting mental health. The department will continue to work with Public Health, educators, schools and school districts in the coming months. Families will be provided with updated information throughout the school year through the department and school districts. The Department of Education and Early Childhood Development has released a detailed parent and public guide supporting the Return to School: September 2020 plan for the public-school system. The Return to School: Guide for Parents and the Public provides a detailed overview of what students, parents and guardians need to know before returning to school in September. Return to School: Direction for School Districts and Schools outlines the requirements schools and school districts must meet while developing their COVID-19 operational plans, which will be made available to parents. It works in conjunction with Public Health guidance to the department and may be changed based upon the evolution of the pandemic. Parents with questions about the Return to School plan can email edcommunication@gnb.ca. For questions about the Laptop Subsidy Program, parents can call 1-833-901-1963 or email EECDRTS-EDPERAE@gnb.ca. 03-09-20"
