,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2020-10-13,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-14-2020,Government Website,"Premier Cochrane's Itinerary for October 14, 2020","Premier Cochrane's Itinerary for October 14, 2020 Issued October 13, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be participating in a Caucus meeting. The Premier will be participating in Cabinet House Strategy.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
1,2020-10-13,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-october-13-19-2020,Government Website,"Ministerial Activities Advisory for the week of October 13-19, 2020","Ministerial Activities Advisory for the week of October 13-19, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of October 12, 2020 There is no travel scheduled this time period   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.  ·       Caroline Wawzonek has a Federal/Provincial/Territorial call on Economic Recovery Through International Trade on October 13 ·       Caroline Wawzonek will be meeting with Bush Order Provisions on October 14 ·       Shane Thompson is meeting with Yellowknives Dene First Nation on October 14 ·       Caroline Wawzonek has a tour of Buffalo Airways on October 14 ·       Caroline Wawzonek has a Bi-weekly Federal/Provincial/Territorial call on COVID – Tourism Secretariat on October 15     Trista Haugland Media and Communications Coordinator Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
2,2020-10-09,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-13-2020,Government Website,"Premier Cochrane's Itinerary for October 13, 2020","Premier Cochrane's Itinerary for October 13, 2020 Issued October 9, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will participate in a meeting with Chief Public Health Officer.  The Premier will chair a meeting of the COVID-19 Committee of Cabinet.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
3,2020-10-09,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-9-2020,Government Website,"Premier Cochrane's Itinerary for October 9, 2020","Premier Cochrane's Itinerary for October 9, 2020 Issued October 9, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media Internal Meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca "
4,2020-10-08,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/masks-required-nwt-airport-terminal-buildings,Government Website,Masks required in NWT airport terminal buildings,"Effective October 13, 2020, travellers and employees will be required to wear a mask while inside Northwest Territories (NWT) airport terminal buildings. Until this requirement comes into effect, the public is still encouraged to wear masks within our airport facilities.  As passenger traffic continues to increase, this requirement will help keep travellers and employees safe amid the COVID-19 pandemic. Travellers are already required to wear a mask while going through security and/or to board a flight. This Transport Canada regulation came into effect on April 20, 2020.  Travellers are responsible for ensuring they are in compliance with the federal government measures prior to travelling. The public is encouraged to bring their own mask; however, if an individual does not have their own mask, there may be some available for use at our airports. You will not be required to wear a mask if you have medical reasons that make it unsafe for you. The following other exemptions also apply: ·       Individuals unable to remove their mask without assistance. ·       Children under the age of two.  ·       Individuals authorized by security, airline staff or airport staff to remove their mask for identification purposes.  ·       Individuals will be allowed to temporarily remove their mask to eat, drink or take oral medications. The use of a mask is recommended by the Chief Public Health Officer as a way to prevent the spread of COVID-19 and to protect others. It is especially recommended when it is not possible to consistently maintain a two-metre physical distance from others, particularly in public settings such as airports. Wearing a mask does not replace other protective measures including physical distancing, hand washing, covering a cough or sneeze, not touching eyes, nose or mouth with unwashed hands, self-monitoring for COVID-19 symptoms, and staying home when sick.  A reminder that until further notice, only passengers, employees and service staff are permitted inside Northwest Territories’ airports. Those who are dropping someone off or picking someone up may not enter the terminal.   Quote “While the best way to protect yourself and your community is to stay at home and not travel outside of the NWT, we want to ensure that people who need to travel, as well as airport staff, are safe in our airports.  The health and safety of NWT residents and communities is our main priority and we ask and thank passengers for their cooperation.”  - Diane Archie, Minister of Infrastructure     Quick facts ·       The GNWT operates and maintains 27 airports across the NWT. ·       The requirement to wear masks will be effective as of October 13, 2020.   Related links ·       List of NWT airports ·       Transport Canada regulation ·       GNWT's Response to COVID-19 information on air travel      For media requests, please contact: Public Affairs and Communications Department of Infrastructure Government of the Northwest Territories INF_Communications@gov.nt.ca"
5,2020-10-08,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/halloween-guidelines-released-nwt,Government Website,Halloween Guidelines Released for the NWT,"Trick-or-treating is on this year and the Government of the Northwest Territories has released guidelines on how to celebrate safely.  The guidelines provide “must-do’s” based on continued public health orders in the territory; things to avoid; and best practices to stay safe for trick-or-treaters and treat-givers.    Key guidance on trick-or-treating includes:  ·       Trick-or-treat in outdoor spaces as much as possible.  ·       Wash your hands often. This is especially important: o   before and after handling your non-medical mask or face covering; o   after touching frequently touched surfaces (i.e., door bells); o   when you arrive home from trick-or-treating; and  o   before and after handling or eating treats. Keep your trick-or-treating partners to your household and Friendship Circle – the five people you like to spend time with most.    Keep interactions brief at homes when getting treats. When approaching houses, take turns one at a time at the door and stay six feet or two metres from others.  ·       Keep mittens on the whole time you trick or treat. Once home, wash mittens and costumes. Wash your hands for 20 seconds. Do not touch your face with the mittens. Haunted houses are challenging settings during a pandemic. This activity requires extra work as haunted houses are made for screaming – and screaming produces a lot of respiratory droplets. That comes with much greater risk than trick-or-treating.    Things to consider for haunted houses:  ·       Holding outdoors is always best: If an open-air setting is possible, it will be safer ·       Allowing for physical distancing: try using glow-in-the-dark physical distancing markers on the floor/ground to keep people at-least two metres (six feet) apart. If it’s possible, it would be better to do four metres. Bigger spaces are always best.  ·       Have a sign-in sheet: keep track of everyone who comes with contact information in case contact tracing is required. ·       Patrons, staff/volunteers use of non-medical masks: requiring non-medical masks will help prevent respiratory droplets from traveling a long distance.  ·       You must control crowds: No more than 25 people can be indoors – and physical distancing must be maintained. Proprietors are responsible.  ·       Hand-washing supplies are a must: Keep them on-site and stocked, and encourage guests to wash their hands frequently.  ·       Have people go through by household wherever possible: Less mixing is always better.   Residents are reminded that anyone who is required to self-isolate for any reason will not be able to participate in:  ·       Trick-or-treating ·       Treat-giving ·       Haunted houses ·       Gatherings of any kind   Full guidelines are available on the GNWT’s COVID-19 response website (link below), including a print-ready document.    Quote(s) “The COVID-19 pandemic has been a challenging time, especially when it has created barriers to social interaction, particularly for young people in the NWT. Being able to celebrate Halloween is important for our territory’s social and mental well-being. While Halloween will look a little bit different this year, I know our territory is resilient and creative and I look forward to seeing how families, friends, and especially kids bring that creativity to life, while keeping each other safe during our first pandemic Halloween.”  - Julie Green, Minister of Health and Social Services     Quick facts ·       Trick-or-treating done outside is a generally low-risk activity so long as the right precautions are taken.  ·       If any plans require gathering limits under Emerging Wisely to be exceeded, a plan to mitigate risk must be submitted to Protect NWT for approval by the Chief Public Health Officer.  ·       Gatherings where many different people mix are a significant source of recent outbreaks across Canada. The Halloween guidelines are designed to help limit these risks – but there will never be no risk.  Related links ·       Halloween Guidelines for the Northwest Territories (Print-ready guidelines available) ·       Exemptions for businesses, organizations, and activities ·       Application to vary from public health order requirements   Media contact:  Mike Westwick  Manager, COVID-19 Communications  Health and Social Services  COVID Coordinating Secretariat Government of the Northwest Territories  Mike_Westwick@gov.nt.ca   "
6,2020-10-07,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-8-2020,Government Website,"Premier Cochrane's Itinerary for October 8, 2020","Premier Cochrane's Itinerary for October 8, 2020 Issued October 7, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be meeting with Dan Vandal, Minister of Northern Affairs via teleconference Internal Meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca "
7,2020-10-06,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-7-2020,Government Website,"Premier Cochrane's Itinerary for October 7, 2020","Premier Cochrane's Itinerary for October 7, 2020 Issued October 6, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be participating in a Cabinet Retreat at Blachford Lake Lodge.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
8,2020-10-06,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/nwt-experiences-lower-usual-wildfire-season-2020,Government Website,NWT experiences lower than usual wildfire season in 2020,"A below-average fire season saw 70 wildfires burn 21,139 hectares across the Northwest Territories (NWT) in 2020—less than half as many fires as last year, and only a fifth of the area burned in 2019. Wet weather limited the number of fires and the area burned, with most regions of the NWT experiencing more rain than forecasted. The only exceptions were the Beaufort-Delta and the North Slave regions, which experienced higher than average fire risk throughout the fire season.  The Government of the Northwest Territories (GNWT) made several adjustments to its fire operations in 2020 due to the COVID-19 pandemic. Training and fitness testing were modified to limit group sizes and potential exposure, an additional air tanker group and more fire fighters were hired, an ignition task team was established and detection efforts were increased. While fire is a natural and important part of the ecosystem, keeping fires small was a priority this year. Due to the risk of COVID-19, it was critical to avoid large-scale suppression efforts that could require the GNWT call on southern firefighters for support or require the evacuation of small communities. We focused on providing an early and aggressive response to all wildfires. As a result, nearly two thirds of all fires were fought this year—twice as many as usual. The GNWT would like to acknowledge the extra efforts of wildfire personnel during COVID-19 to protect the health and safety of our fire crews and communities. Wildfire staff continue to monitor the fire environment and have already begun planning and preparations for the 2021 wildfire season.   Quote “This year’s wildfire season came with a number of unique challenges. Staff worked very hard to prepare for what I’m almost certain was our first fire season in the middle of a global pandemic. Luckily, our wet summer kept the number of fires low, allowing our crews to focus on early detection and response. Thank you to everyone who helped to keep our territory safe this year.” - Shane Thompson, Minister of Environment and Natural Resources    Quick facts   NWT wildfires 2020 2019 10-yr. average (2010-2020) Total number of fires 70 149 209 Total area burned (ha) 21,139 111,098 653,000   Wildfires are a natural part of Northwest Territories ecosystems. Without fire, our forests would not be able to fully regenerate and fuel would build up on the landscape, making future fires more severe and harder to control. The decision to fight a wildfire or to leave it to burn out naturally may depend on the location of the fire, availability of resources, fire behaviour and the potential to affect values at risk, The GNWT actioned 58 per cent of all wildfires in 2020, compared to 29 per cent normally actioned.  More than 129 individuals were trained as firefighters across all five regions in 2020 (41 as extra fire fighters).  Almost all firefighting services were provided by northern businesses (22 fire crews were provided by 10 Indigenous companies and seven long-term aviation contracts were held by four northern companies). Related links Wildfire Operations   For media inquiries, please contact:  Public Affairs and Communications Environment and Natural Resources Government of the Northwest Territories  ENR_Communications@gov.nt.ca"
9,2020-10-05,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-6-2020,Government Website,"Premier Cochrane's Itinerary for October 6, 2020","Premier Cochrane's Itinerary for October 6, 2020 Issued October 5, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be participating in a Cabinet Retreat at Blachford Lake Lodge.   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
