,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
0,2021-07-30,Canada,Yukon,,https://yukon.ca/en/news/july-30-2021-covid-19-case-count-update,Government Website,"July 30, 2021: COVID-19 case count update ","           Published 30/07/2021        The Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley is reporting seven new cases and one probable case of COVID-19 between 12 p.m. Thursday, July 29, and 12 p.m.  today. The number of active cases is currently at 78.   Total number of confirmed Yukon cases since March 22, 2020: 596; 534 cases since June 1, including out of territory residents diagnosed in the Yukon and probable cases. Out of territory individuals who are diagnosed in the Yukon are counted in the active count but not in the Yukon total case count as they are counted in their home jurisdiction. For the news cases since 12 p.m. on July 29, there are seven new cases:  Five in Whitehorse and three in rural Yukon, including the probable case.  Since June 1, 2021, 451 people have recovered and there have been five deaths. There have been a total of seven deaths since November 2020. The next COVID-19 case count update will be Monday, August 2. Testing and vaccines Immunizers began returning to rural Yukon communities beginning this week, through to the third week of August. Book an appointment online here. They will be providing both first and second doses of Pfizer for youth born in 2009 and up to the age of 17 and first and second doses of Moderna for those 18 and over. While appointments are recommended, walk-ins will be welcome. Immunizers ask that if you have made an appointment and can’t attend to please let the health centre know so that vaccine is not wasted. Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing.  People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-266    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Current COVID-19 situation        "
1,2021-07-29,Canada,Yukon,,https://yukon.ca/en/news/july-29-2021-covid-19-case-count-update,Government Website,"July 29, 2021: COVID-19 case count update","           Published 29/07/2021        The Chief Medical Officer of Health (CMOH) Dr. Brendan Hanley is reporting one additional death from COVID-19 and seven new cases of COVID-19 between 12 p.m. Wednesday, July 28, to 12 p.m. today. The number of active cases is currently at 80.   Total number of confirmed Yukon cases since March 22, 2020: 589; 526 cases since June 1, 2021, including out of territory residents diagnosed in the Yukon and probable cases. Out of territory individuals who are diagnosed in the Yukon are counted in the active count but not in the case count as they are counted in their home jurisdiction.  	For new cases since 12 p.m. on July 28, there are seven confirmed cases:  Cases are from across the Yukon.  Since June 1, 2021, 441 people have recovered.            We are saddened to report another COVID-19 death and our deepest sympathies are with the family of the individual who passed away last night in hospital. An unfortunate fact was this person was not immunized. We are losing too many Yukoners to this virus. Please get vaccinated. Sooner or later, COVID-19 will find its way to the unvaccinated and they are at the greatest risk.      Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley           Backgrounder   Testing and vaccines Immunizers began returning to rural Yukon communities beginning this week, through to the third week of August. Book an appointment online. They will be providing both first and second doses of Pfizer for youth born in 2009 and up to the age of 17 and Moderna for people 18 and over. While appointments are recommended, walk-ins will be welcome. Immunizers ask that if you have made an appointment and can’t attend to please let the health centre know so that vaccine is not wasted. Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-265    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Current COVID-19 situation        "
2,2021-07-29,Canada,Yukon,,https://yukon.ca/en/news/minimum-wage-increasing-1520-hour-august-1,Government Website,Minimum wage increasing to $15.20 per hour on August 1,"           Published 29/07/2021        Effective August 1, 2021, Yukon’s minimum wage will increase to $15.20 per hour and future annual increases will be tied to inflation, as calculated using the Consumer Price Index. These changes fulfill a commitment made by the Government in the April 2021 Confidence and Supply Agreement and come after Cabinet accepted an order from the Employment Standards Board. Employees and employers who have questions about the increase can contact the Employment Standards Office at 867-667-5944 or eso@yukon.ca.     Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Odile Nelson 	Communications, Community Services 	867-332-0886 odile.nelson@yukon.ca     News release #:   21-264    Related information:   Update on August 1 increase to minimum wage  2021 Confidence and Supply Agreement, April 28, 2021  Speech from the Throne, May 11, 2021        "
3,2021-07-29,Canada,Yukon,,https://yukon.ca/en/news/major-investments-continue-north-klondike-highway-upgrades,Government Website,Major investments continue for North Klondike Highway upgrades,"           Published 29/07/2021        The North Klondike Highway continues to see strategic investments with $180 million in funding announced today by Canada’s Minister of Transportation Omar Alghabra, Member of Parliament for Yukon Larry Bagnell and Yukon’s Minister of Highways and Public Works Nils Clarke. The North Klondike Highway is a vital link that connects Whitehorse to several Yukon communities and important resource development areas. This funding will support the second phase of a long-term plan to upgrade this important highway between Whitehorse and Dawson City. The project will result in improved road safety, increased resilience to the impacts of climate change, the removal of seasonal weight restrictions for heavy trucks and increased economic opportunities for Yukoners.            I am excited to be investing in this important transportation link alongside my federal colleagues. This investment will address the transportation needs of Yukon communities by improving highway safety and road conditions, as well as bolstering economic opportunities including resource development and trade. This support will also make the North Klondike Highway more resilient in the face of thawing permafrost, reducing maintenance and remediation costs in the future.      Minister of Highways and Public Works Nils Clarke            Quick facts       The Government of Canada has committed to contributing $135 million to the project through the National Trade Corridors Fund. The Government of Yukon is contributing $45 million for a total of $180 million.  This funding is for phase two of upgrades to the North Klondike Highway. In 2019, the governments of Yukon and Canada announced $157 million in funding to reconstruct, rehabilitate, replace, and resurface critical portions of the highway between Carmacks and the Dempster Highway cutoff.  Reconstruction of the North Klondike Highway between Whitehorse and the Silver Trail will remove weight restrictions for legal loads year-round, meaning consistent and more reliable access to goods and services.  The North Klondike Highway is a key access route for over 50 per cent of Yukoners who live outside of Whitehorse.  Portions of the funding will also go to further implementing innovative technologies such as digital highway signs and electric vehicle charging stations.  The National Trade Corridors Fund aims to address transportation issues including those unique to Canada’s north.          Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Krysten Johnson 	Communications, Highways and Public Works 	867-332-4272 krysten.johnson@yukon.ca     News release #:   21-263    Related information:   Major improvements planned for North Klondike Highway National Trade Corridors Fund Government of Canada invests in the modernization of intelligent transportation systems in Yukon         "
4,2021-07-29,Canada,Yukon,,https://yukon.ca/en/news/research-program-supporting-yukons-covid-19-recovery-and-economic-growth-extended,Government Website,Research program supporting Yukon’s COVID-19 recovery and economic growth extended,"           Published 29/07/2021          Joint news release with Mitacs, Yukon University, the University of Alberta North and ArcticNet.   Research funding has been extended for another year to support Yukon’s understanding of the social, cultural, economic, environmental and health impacts of the COVID-19 pandemic. The Mitacs Student Internship Program, which also supports innovation-related research that will benefit the Yukon economy, was launched last year through a partnership between Mitacs, the Government of Yukon, Yukon University, University of Alberta North, and ArcticNet. Current research projects include a host of areas important to the North ranging from food and clean water to women’s mental health, with the potential to support other areas with research-based solutions. Mitacs, a national not-for-profit organization that develops the next generation of innovators with vital skills through unique research and training programs, addresses the needs of industry and not-for-profit organizations by connecting them with interns equipped to provide data-driven solutions found within top post-secondary institutions. This year, the Government of Yukon is providing an additional contribution of $88,000, which will support up to 22 internships in 2021–22. Mitacs will utilize the Government of Yukon funding to leverage federal funds to increase the total value of the internships. The projects to date include:  Therapeutic recreation studied to mitigate COVID-19 effects on women’s mental health:  		Due to COVID-19, women have experienced greater unemployment, domestic violence, and caregiving responsibilities. In partnership with the Canadian Mental Health Association, University of Alberta researchers study the use of therapeutic recreation in the Yukon to mitigate the impact of COVID-19 on women’s mental health. This project is located in the Yukon and is in partnership with the Canadian Mental Health Association.  		Find more information about COVID-19, women’s mental health and therapeutic recreation in Yukon territory.     Grow systems in residential buildings address COVID-19 caused food supply disruption:  		With Yukon-based industry partner Cold Acre, researchers from the University of Alberta studied how hydroponics — farming that does not require soil, but rather utilizes a porous medium—could be adapted to residential applications to shore up the North’s food supply. This project assessed the feasibility of farming inside residential units by having the necessary watering and fertilizing systems located within the building’s utility spaces, and the components for growing located within living areas.  		Find more information about the preliminary design of distributed hydroponic grow systems in residential buildings as a means of addressing market interest and food supply chain disruption due to COVID-19.     Purification of mine-impacted water by freezing:  		Researchers at Western University are working with Yukon-owned Core Geoscience Services Inc. to investigate and test an innovative, environment-friendly, energy-efficient freezing technology that is especially usefully in cold regions. The research supports the development of water treatment technology in the Yukon that utilizes cold temperatures; it has the potential to be scaled up and applied at mine sites or industrial sites.  		Find more information about freeze purification of mine-impacted water: laboratory study and mathematical modeling.     Mine revegetation in the Yukon:  		Mining companies are required to reclaim the land affected by their operations and revegetation of impacted sites in sub-arctic regions can be especially challenging. Through a community-engaged approach with Yukon First Nations, the YukonU Research Centre, Newmont Coffee and Minto mine, this UofA research intern is studying snow capture techniques with the aim to improve the growth of locally important plants for mine revegetation.   		Find more information about this revegetation research.             Over the past year, this program has benefited several Yukon organizations while providing post-secondary students with employment opportunities and valuable applied research experience. We are pleased to support further research to help Yukon businesses rebound from COVID-19 and explore new economic opportunities for the territory. I encourage Yukon organizations who didn’t apply last year to apply this year.       Yukon Premier Sandy Silver            Yukon University is proud to partner in a research program that addresses the effects of COVID-19 on northern communities, the environment, and the economy. We actively support and encourage student participation in northern research and we’re grateful that our partnership with UAlberta North, Mitacs and the Government of Yukon is helping to make this happen.      Yukon University Interim President & Vice Chancellor Dr. Maggie Matear            During this period of unprecedented challenges, this program has provided incredible opportunities for students, and tangible examples of the energy and innovation generated through partnerships between Yukon organizations and academic institutions. We are thankful to be working with Yukon University, the Government of Yukon, Mitacs and ArcticNet to support this initiative, and look forward to many more exciting projects.      University of Alberta North Director Dr. Fiona Schmiegelow             ArcticNet is thrilled to support the Mitacs internship to help develop the next generation of northern researchers. By building connections between industry and universities, this program creates opportunities for students and early-career researchers. By funding innovative research and training opportunities, it equips us with the knowledge needed to face the challenges and opportunities of the rapidly changing North.      ArcticNet Co-Scientific Director Dr. Jackie Dawson            Mitacs is a critical player in Canada’s innovation landscape, serving as a strategic bridge between academia and industry through an extensive network of partnerships. As a national not-for-profit organization, Mitacs helps Yukon businesses solve their challenges by connecting them to top post-secondary talent so they can expand their companies, create jobs, and grow the territorial economy. At the same time, Mitacs internships provide Yukon students with invaluable practical skills, applied research experience, and business contacts that will help them get jobs and advance their careers.      Mitacs CEO & Scientific Director Dr. John Hepburn            Quick facts       This initiative advances the Government of Yukon’s Science Strategy, particularly the goals of stimulating private and civil sector science and building Yukon’s science capacity.  Mitacs is a not-for-profit organization that fosters growth and innovation in Canada by solving business challenges with research solutions from academic institutions.  Mitacs is funded by the Government of Canada along with the Government of Alberta, the Government of British Columbia, Research Manitoba, the Government of New Brunswick, the Government of Newfoundland and Labrador, the Government of Nova Scotia, the Government of Ontario, Innovation PEI, the Government of Quebec, the Government of Saskatchewan, and the Government of Yukon.          Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Alexis Miller 	Communications, Executive Council Office 	867-456-6507 alexis.miller@yukon.ca Tanis Davey 	Research Communications, Yukon University 	867 332 8625 tdavey@YukonU.ca ErinRose Handy 	Communications Manager, Mitacs 	604-754-1440 ehandy@mitacs.ca     News release #:   21-262    Related information:   Mitacs internships for  Yukon economic  recovery Returning vegetation to Yukon mines with Indigenous knowledge and data        "
5,2021-07-28,Canada,Yukon,,https://yukon.ca/en/news/july-28-2021-covid-19-case-count-update,Government Website,"July 28, 2021: COVID-19 case count update ","           Published 28/07/2021        For the first time since June 5, the Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley is reporting no new cases of COVID-19 in the previous 24 hours. The number of active cases is continuing to trend downward with the current active case count at 77.   Total number of confirmed Yukon cases since March 22, 2020: 582; 519 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. Out of territory cases who are diagnosed in Yukon are counted in the territory’s active count but not in the Yukon case count as they are counted in their home jurisdiction.  Four hundred thirty-eight people have recovered since June 1, 2021.  Immunizers are returning to rural Yukon communities beginning this week and running through to the third week of August. Book an appointment online here They will be providing both first and second doses of Pfizer for youth born in 2009 and up to the age of 17 and Moderna for people 18 and over. While appointments are recommended, walk-ins will be welcome. Immunizers ask that if you have made an appointment and can’t attend to please let the health centre know so that vaccine is not wasted. Testing and vaccines Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing.  People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-261    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Current COVID-19 situation        "
6,2021-07-28,Canada,Yukon,,https://yukon.ca/en/news/youth-vaccine-eligibility-expands-mobile-clinics-return-yukon-communities,Government Website,Youth vaccine eligibility expands as mobile clinics return to Yukon communities,"           Published 28/07/2021        As immunizers continue to support rural Yukon communities and health centre staff by returning this week to run COVID-19 vaccine clinics, the eligibility for youth for the vaccine has now been expanded. Anyone born in 2009, even if they have not yet turned 12 years old, is eligible for the Pfizer vaccine. This is an important step before students start returning to school. Immunizers are providing both Pfizer for 12- to 17-year-olds and Moderna for those 18 years and older. The return clinics began Monday in Carcross and teams are in Faro today. They will travel to Haines Junction and Watson Lake as well this week. Yukoners are encouraged to use this opportunity to ask any questions they may still have about the vaccine. Clinics will continue in Whitehorse three days a week. Starting August 3, clinics will be held on Tuesday and Thursday from 9 a.m. to 4:30 p.m., and Wednesday from 12 p.m. to 7 p.m.            Like many other Canadian jurisdictions, we are now immunizing anyone who was born in 2009. These youngsters do not need to be 12 to get the shot; they only need to be turning 12 this year. This will allow more of our youth to be protected against COVID-19. We are continuing to support communities and Yukoners with mobile vaccine clinics. I encourage everyone to go to those clinics to get their questions answered and get the vaccine.      Minister of Health and Social Services Tracy-Anne McPhee            I am pleased that we can now expand our protective net of vaccination to youth who are not yet 12 but born in 2009. Every additional Yukoner vaccinated increases our safety net against COVID-19 infection. With the additional rural immunization visits, Yukoners have yet another chance to get vaccinated. Please take the opportunity if you have not already. We are seeing in real time the toll that this pandemic is having on our unvaccinated citizens.      Yukon’s Chief Medical Officer of Health Dr. Brendan Hanley            Quick facts       Clinics will take place in Beaver Creek, Destruction Bay, Mayo, Pelly Crossing, Carmacks and Dawson City the week of August 2. Please contact your local health centre for more information or to book an appointment.  Clinics will take place in Teslin, Ross River and Old Crow the week of August 9. Please contact your local health centre for more information or to book an appointment.          Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Patricia Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-260    Related information:   Appointments        "
7,2021-07-27,Canada,Yukon,,https://yukon.ca/en/news/july-27-2021-covid-19-case-count-update,Government Website,"July 27, 2021: COVID-19 case count update ","           Published 27/07/2021        Yukon’s Chief Medical Officer of Health (CMOH) Dr. Brendan Hanley is reporting six new confirmed cases of COVID-19 between 12 p.m. Monday, July 26, and 12 p.m. today. For the first time in a week, there are more recoveries than new cases and this brings the active case count to 89.  Total number of confirmed Yukon cases since March 22, 2020: 582; 519 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. Out of territory cases who are diagnosed in Yukon are counted in the territory's active count but not in the Yukon case count as they are counted in their home jurisdiction. For the new cases since 12 p.m. on July 26, there are six confirmed cases:  Three in Whitehorse and two in rural Yukon One out of territory resident present in Yukon. There are no new reported cases in Watson Lake for this time period.    Since June 1, 2021, 426 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. The CMOH continues to stress the importance of getting both vaccines to complete the series. Rural Health Centres and the mass clinic in Whitehorse are continuing to offer first and second doses of the Moderna vaccine. Contact your local health centre or book an appointment online at the clinic in Whitehorse.  Immunizers are continuing to support  rural Yukon communities by returning this week and running clinics through to the third week of August. Book an appointment online here. They will be providing both first and second doses of Pfizer for youth aged 12 to 17 and Moderna for those 18 and over. While appointments are recommended, walk-ins will be welcome. Immunizers ask that if you have made an appointment and can’t attend to please let the health centre know so that vaccine is not wasted. Testing and vaccines Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-259    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19        "
8,2021-07-27,Canada,Yukon,,https://yukon.ca/en/news/funding-great-yukon-summer-events-awarded,Government Website,Funding for Great Yukon Summer events awarded,"           Published 27/07/2021         The Government of Yukon is pleased to announce the recipients of the Great Yukon Summer edition of the On Yukon Time events funding program. As part of the government’s ongoing commitment to assist Yukon businesses and organizations with COVID-19 impacts and recovery, a total of $500,000 in funding was made available to help develop, adapt and expand the reach of Yukon festivals, events and other summer activities. This funding was distributed through two channels:  up to $250,000 to the organizers of events already receiving funding through the Arts Fund or the Arts Operating Fund; and a minimum of $250,000 for events and initiatives not already receiving funding from the Department of Tourism and Culture.  The 57 recipients include non-profit societies, industry and community associations and collectives, First Nations and municipal governments, and Yukon businesses. The funding supports the development and delivery of adapted or expanded events and programming such as music and culinary festivals, film screenings, live theatre and dance, artist residencies, and a wide array of arts workshops throughout the territory. The full list of recipients and activities can be viewed at Yukon.ca/yukon-time-great-yukon-summer-edition.            Our government recognizes the important role the territory’s festivals, events and other summer activities play in the livelihood of Yukon artists and businesses and for Yukoners themselves. The response to this special funding stream has been tremendous, proving once again that creativity can flourish during challenging times.      Minister of Tourism and Culture Ranj Pillai            Quick facts       The On Yukon Time: Great Yukon Summer Edition is a one-time funding opportunity in support of public events and festivals in the Yukon taking place between June 21 and September 30, 2021.  Eligible groups included non-profit societies, industry and community associations; First Nations governments and municipal governments; Yukon businesses and collectives. Eligible expenses include: administration fees, production expenses (for example, venue costs, materials, transportation, equipment rental, permits, catering), promotional expenses and other costs directly associated with the project.  Successful applicants receive up to 80 per cent of eligible expenses, to a maximum of $15,000. Existing events were required to demonstrate a new or expanded component, for example larger size, expanded scope or reduced barriers to participation.  Twenty-three organizations received a total of $141,446 through the first channel of distribution, while $362,485 went to 34 ""new"", previously unfunded recipients.          Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Cameron Webber 	Communications, Tourism and Culture 	867-332-0400 cameron.webber@yukon.ca     News release #:   21-258    Related information:   Apply for event funding: Great Yukon Summer Travel to Yukon communities guidelines: COVID-19 Council of Yukon First Nations travel advisory page         "
9,2021-07-27,Canada,Yukon,,https://yukon.ca/en/news/innovative-and-renewable-energy-initiative-expanded-support-more-community-projects,Government Website,Innovative and Renewable Energy Initiative expanded to support more community projects,"           Published 27/07/2021        The Government of Yukon is extending and expanding the Innovative and Renewable Energy Initiative with changes that will make the fund more accessible and reduce the territory’s reliance on fossil fuels. The popular initiative will also receive $1 million in additional annual funding, bringing the total to $2.5 million per year, to support more small-scale First Nation and community-led renewable electricity and heat generation projects. The Innovative and Renewable Energy Initiative (IREI) was established in 2017. It supports the Yukon government’s efforts to develop local business opportunities, increase clean energy generation and reduce diesel use in the territory as part of the Our Clean Future strategy. A range of technologies are supported through the IREI, including solar, wind, hydro, geothermal, biomass, energy storage and demand-side management projects. The IREI has already provided funding to 16 projects in communities across the territory.  Half of the funding allotted to date has gone to Yukon First Nations governments and development corporations, nearly a third has gone to community-based businesses or a public utility, and the remaining amount has gone to municipalities. Funded projects include the Haeckel Hill Wind Project, the Old Crow Solar Project, the Teslin Biomass Project and the Kluane Wind Project. The IREI is contributing to the territory’s Our Clean Future goals of establishing independent power production projects in all off-grid communities by 2030 and generating 97 per cent of electricity on the Yukon’s grid from renewable sources by 2030.            Helping Yukon communities develop renewable energy helps the whole of the Yukon. The Innovative and Renewable Energy Initiative reduces greenhouse gases, builds a resilient green economy and opens doors to sustainable local income.      Minister responsible for Yukon Development Corporation John Streicker             Quick facts       The Innovative Renewable Energy Initiative (IREI) was established in the 2017–18 fiscal year to provide annual funding to support small-scale, First Nation and community-led renewable electricity and heat generation projects.  The IREI program has now been extended with an annual increase in funding of $1 million, for total annual funding of $2.5 million until 2025.  Applicants to the initiative may apply for funding for 75 per cent of eligible expenditures and up to $150,000 for feasibility; $300,000 for design; and $500,000 for implementation. Any one project may receive up to $500,000 in total across all project stages.  The IREI has already provided funding to 16 projects with half of funding going to a Yukon First Nation government or development corporation; nearly a third to community-based businesses or a public utility, and the remaining amount to municipalities. For example, $485,000 was contributed to the design and implementation of the Haeckel Hill Wind Project.  A range of technologies are supported through the IREI, such as solar, wind, hydro, geothermal, biomass, energy storage and demand-side management projects. Approved projects through the initiative must generate energy in the Yukon with proven technologies from renewable sources.          Contact   Renée Francoeur 	Cabinet Communications 	867-334-9194 renee.francoeur@yukon.ca Cameron Heke 	Communications, Department of Economic Development 	867-667-8968 cameron.heke@yukon.ca     News release #:   21-257    Related information:   Innovative Renewable Energy Initiative Our Clean Future        "
